to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Albania,NA,5,5,5,6,6,7 points 4th,10 points 2nd,Greece
Australia,NA,12,23,19,4,14,14th,21st,Greece
Austria,NA,20,19,22,17,17,20th,20th,Greece
Bulgaria,NA,18,14,18,12,9,16th,5 points 6th,Greece
Cyprus,NA,3,2,3,1,1,12 points 1st,12 points 1st,Greece
Czechia,NA,10,11,10,10,11,13th,7 points 4th,Greece
Denmark,NA,14,26,25,26,26,21st,14th,Greece
Estonia,NA,9,10,12,5,3,3 points 8th,4 points 7th,Greece
Finland,NA,16,21,15,15,18,19th,23rd,Greece
France,NA,8,1,9,7,16,5 points 6th,11th,Greece
Germany,NA,13,13,2,18,19,11th,2 points 9th,Greece
Hungary,NA,1,9,14,8,5,6 points 5th,13th,Greece
Ireland,NA,11,15,17,14,13,17th,12th,Greece
Israel,NA,2,7,8,11,8,4 points 7th,6 points 5th,Greece
Italy,NA,19,16,1,25,24,1 point 10th,8 points 3rd,Greece
Lithuania,NA,17,20,16,16,15,18th,18th,Greece
Moldova,NA,4,3,4,2,2,10 points 2nd,1 point 10th,Greece
Netherlands,NA,15,4,13,20,12,12th,16th,Greece
Norway,NA,24,12,11,13,10,15th,3 points 8th,Greece
Portugal,NA,21,22,23,22,25,25th,26th,Greece
Serbia,NA,6,6,7,9,7,2 points 9th,19th,Greece
Slovenia,NA,26,18,24,23,20,23rd,25th,Greece
Spain,NA,25,25,20,19,22,24th,24th,Greece
Sweden,NA,7,8,6,3,4,8 points 3rd,17th,Greece
Ukraine,NA,23,17,21,24,21,22nd,15th,Greece
United Kingdom,NA,22,24,26,21,23,26th,22nd,Greece
Albania,NA,3,2,1,3,9,10 points 2nd,19th,Hungary
Australia,NA,7,3,5,2,6,7 points 4th,20th,Hungary
Austria,NA,5,4,2,8,1,8 points 3rd,3 points 8th,Hungary
Bulgaria,NA,22,12,11,16,3,12th,12th,Hungary
Cyprus,NA,4,18,8,18,11,11th,7 points 4th,Hungary
Czechia,NA,21,25,16,25,15,23rd,8 points 3rd,Hungary
Denmark,NA,1,1,3,1,2,12 points 1st,12 points 1st,Hungary
Estonia,NA,8,9,17,11,13,15th,13th,Hungary
Finland,NA,9,24,18,13,25,19th,14th,Hungary
France,NA,23,17,24,15,23,24th,22nd,Hungary
Germany,NA,11,5,15,12,14,14th,1 point 10th,Hungary
Ireland,NA,6,15,14,5,10,3 points 8th,15th,Hungary
Israel,NA,14,13,6,6,7,6 points 5th,10 points 2nd,Hungary
Italy,NA,15,19,23,22,22,25th,6 points 5th,Hungary
Lithuania,NA,10,10,12,9,4,5 points 6th,17th,Hungary
Moldova,NA,2,22,20,24,17,13th,2 points 9th,Hungary
Netherlands,NA,17,6,13,4,12,4 points 7th,4 points 7th,Hungary
Norway,NA,12,11,4,23,8,2 points 9th,5 points 6th,Hungary
Portugal,NA,24,23,25,7,20,18th,25th,Hungary
Serbia,NA,25,21,10,17,21,21st,16th,Hungary
Slovenia,NA,16,14,21,21,19,22nd,18th,Hungary
Spain,NA,19,7,22,14,18,16th,24th,Hungary
Sweden,NA,13,8,9,20,5,1 point 10th,21st,Hungary
Ukraine,NA,20,20,7,19,16,17th,11th,Hungary
United Kingdom,NA,18,16,19,10,24,20th,23rd,Hungary
Albania,NA,2,1,11,5,2,10 points 2nd,25th,Iceland
Australia,NA,13,18,19,18,18,20th,19th,Iceland
Austria,NA,1,2,9,1,3,12 points 1st,5 points 6th,Iceland
Bulgaria,NA,26,23,22,23,23,26th,22nd,Iceland
Cyprus,NA,7,7,13,9,6,2 points 9th,1 point 10th,Iceland
Czechia,NA,12,19,1,17,14,1 point 10th,10 points 2nd,Iceland
Denmark,NA,20,15,7,22,19,16th,12 points 1st,Iceland
Estonia,NA,9,3,6,2,10,7 points 4th,12th,Iceland
Finland,NA,6,8,8,20,13,12th,3 points 8th,Iceland
France,NA,18,13,4,6,8,3 points 8th,6 points 5th,Iceland
Germany,NA,4,14,5,11,1,6 points 5th,8 points 3rd,Iceland
Hungary,NA,14,9,25,21,20,18th,16th,Iceland
Ireland,NA,11,17,12,3,5,4 points 7th,13th,Iceland
Israel,NA,5,5,3,8,4,8 points 3rd,7 points 4th,Iceland
Italy,NA,25,16,26,24,26,24th,18th,Iceland
Lithuania,NA,16,25,17,15,21,22nd,11th,Iceland
Moldova,NA,24,26,16,26,25,23rd,17th,Iceland
Netherlands,NA,19,21,14,12,15,19th,14th,Iceland
Norway,NA,17,20,15,19,17,21st,4 points 7th,Iceland
Portugal,NA,23,10,18,7,16,15th,26th,Iceland
Serbia,NA,21,24,10,16,12,17th,24th,Iceland
Slovenia,NA,10,4,21,14,24,13th,21st,Iceland
Spain,NA,8,11,24,13,9,14th,23rd,Iceland
Sweden,NA,15,6,2,4,7,5 points 6th,2 points 9th,Iceland
Ukraine,NA,22,22,23,25,22,25th,20th,Iceland
United Kingdom,NA,3,12,20,10,11,11th,15th,Iceland
Albania,NA,7,12,5,7,18,2 points 9th,23rd,Ireland
Australia,NA,18,10,8,11,7,12th,12th,Ireland
Austria,NA,12,6,4,1,10,5 points 6th,11th,Ireland
Bulgaria,NA,3,2,10,2,3,10 points 2nd,20th,Ireland
Cyprus,NA,10,3,2,4,1,12 points 1st,5 points 6th,Ireland
Czechia,NA,25,16,9,19,12,16th,7 points 4th,Ireland
Denmark,NA,19,18,21,15,9,17th,2 points 9th,Ireland
Estonia,NA,13,9,12,6,5,3 points 8th,4 points 7th,Ireland
Finland,NA,17,14,3,13,11,11th,16th,Ireland
France,NA,4,7,15,8,2,4 points 7th,13th,Ireland
Germany,NA,2,1,6,5,6,8 points 3rd,8 points 3rd,Ireland
Hungary,NA,6,25,24,16,15,14th,14th,Ireland
Israel,NA,9,5,1,10,4,7 points 4th,6 points 5th,Ireland
Italy,NA,15,19,25,20,25,22nd,15th,Ireland
Lithuania,NA,16,23,14,14,8,15th,12 points 1st,Ireland
Moldova,NA,21,22,16,25,14,21st,1 point 10th,Ireland
Netherlands,NA,20,24,23,21,16,23rd,3 points 8th,Ireland
Norway,NA,11,13,19,18,17,18th,17th,Ireland
Portugal,NA,1,4,20,3,21,6 points 5th,22nd,Ireland
Serbia,NA,22,20,22,24,23,25th,25th,Ireland
Slovenia,NA,23,21,18,22,24,24th,24th,Ireland
Spain,NA,5,8,11,9,19,1 point 10th,19th,Ireland
Sweden,NA,14,15,17,17,13,19th,18th,Ireland
Ukraine,NA,24,17,13,23,20,20th,21st,Ireland
United Kingdom,NA,8,11,7,12,22,13th,10 points 2nd,Ireland
Albania,NA,21,16,11,18,19,24th,22nd,Israel
Australia,NA,7,10,5,5,3,7 points 4th,16th,Israel
Austria,NA,25,2,2,2,2,12 points 1st,1 point 10th,Israel
Bulgaria,NA,12,4,14,8,20,1 point 10th,17th,Israel
Cyprus,NA,17,15,7,15,11,17th,2 points 9th,Israel
Czechia,NA,11,12,8,10,14,15th,12 points 1st,Israel
Denmark,NA,5,22,24,6,8,2 points 9th,4 points 7th,Israel
Estonia,NA,18,19,3,21,15,13th,8 points 3rd,Israel
Finland,NA,4,5,10,3,10,6 points 5th,12th,Israel
France,NA,13,13,19,12,21,23rd,6 points 5th,Israel
Germany,NA,6,14,1,17,7,5 points 6th,3 points 8th,Israel
Hungary,NA,2,24,25,4,22,3 points 8th,15th,Israel
Ireland,NA,20,8,4,13,24,11th,14th,Israel
Italy,NA,23,25,22,14,6,21st,5 points 6th,Israel
Lithuania,NA,15,20,9,22,12,22nd,21st,Israel
Moldova,NA,3,23,13,25,25,14th,10 points 2nd,Israel
Netherlands,NA,24,17,21,16,5,19th,20th,Israel
Norway,NA,10,11,6,20,17,16th,11th,Israel
Portugal,NA,19,9,23,7,18,18th,25th,Israel
Serbia,NA,9,18,20,19,4,12th,23rd,Israel
Slovenia,NA,16,1,17,9,9,4 points 7th,18th,Israel
Spain,NA,14,21,18,24,16,25th,19th,Israel
Sweden,NA,1,6,15,1,23,10 points 2nd,24th,Israel
Ukraine,NA,22,7,12,23,13,20th,7 points 4th,Israel
United Kingdom,NA,8,3,16,11,1,8 points 3rd,13th,Israel
Albania,NA,19,12,6,17,25,15th,12 points 1st,Italy
Australia,NA,7,6,19,12,11,12th,23rd,Italy
Austria,NA,22,10,3,1,6,7 points 4th,15th,Italy
Bulgaria,NA,14,23,13,24,19,20th,11th,Italy
Cyprus,NA,6,5,12,5,16,3 points 8th,5 points 6th,Italy
Czechia,NA,12,20,18,18,17,18th,12th,Italy
Denmark,NA,8,1,1,10,8,8 points 3rd,4 points 7th,Italy
Estonia,NA,11,2,4,16,22,4 points 7th,6 points 5th,Italy
Finland,NA,15,22,22,20,13,21st,20th,Italy
France,NA,4,16,17,6,7,11th,16th,Italy
Germany,NA,1,7,16,4,1,10 points 2nd,3 points 8th,Italy
Hungary,NA,18,25,25,19,14,22nd,2 points 9th,Italy
Ireland,NA,25,4,7,7,5,5 points 6th,14th,Italy
Israel,NA,3,8,11,9,10,2 points 9th,7 points 4th,Italy
Lithuania,NA,9,15,9,15,15,14th,13th,Italy
Moldova,NA,13,19,14,11,20,17th,10 points 2nd,Italy
Netherlands,NA,17,11,8,8,9,13th,18th,Italy
Norway,NA,2,3,2,3,3,12 points 1st,19th,Italy
Portugal,NA,21,21,23,14,21,23rd,25th,Italy
Serbia,NA,20,13,15,23,18,19th,1 point 10th,Italy
Slovenia,NA,23,18,21,22,23,24th,22nd,Italy
Spain,NA,16,17,10,13,12,16th,17th,Italy
Sweden,NA,5,14,24,21,2,1 point 10th,24th,Italy
Ukraine,NA,24,24,20,25,24,25th,8 points 3rd,Italy
United Kingdom,NA,10,9,5,2,4,6 points 5th,21st,Italy
Albania,NA,10,22,20,17,24,22nd,24th,Latvia
Australia,NA,7,9,6,4,4,6 points 5th,13th,Latvia
Austria,NA,13,3,2,10,8,7 points 4th,19th,Latvia
Bulgaria,NA,8,15,4,19,25,14th,20th,Latvia
Cyprus,NA,16,12,19,22,11,19th,1 point 10th,Latvia
Czechia,NA,23,17,17,25,2,13th,4 points 7th,Latvia
Denmark,NA,17,21,22,13,19,24th,5 points 6th,Latvia
Estonia,NA,1,8,8,12,5,8 points 3rd,10 points 2nd,Latvia
Finland,NA,19,19,14,24,20,26th,21st,Latvia
France,NA,22,1,7,11,3,10 points 2nd,16th,Latvia
Germany,NA,11,4,5,14,7,3 points 8th,17th,Latvia
Hungary,NA,15,24,9,20,23,20th,12th,Latvia
Ireland,NA,21,11,21,15,17,21st,14th,Latvia
Israel,NA,2,23,18,21,10,12th,8 points 3rd,Latvia
Italy,NA,25,13,23,23,16,25th,6 points 5th,Latvia
Lithuania,NA,3,6,16,8,6,4 points 7th,12 points 1st,Latvia
Moldova,NA,20,20,15,6,18,16th,7 points 4th,Latvia
Netherlands,NA,9,5,3,7,9,5 points 6th,15th,Latvia
Norway,NA,5,16,13,5,21,11th,2 points 9th,Latvia
Portugal,NA,24,7,10,26,22,17th,26th,Latvia
Serbia,NA,12,18,11,9,14,15th,23rd,Latvia
Slovenia,NA,14,26,24,1,13,1 point 10th,22nd,Latvia
Spain,NA,26,14,25,16,15,23rd,25th,Latvia
Sweden,NA,4,2,1,3,1,12 points 1st,11th,Latvia
Ukraine,NA,18,10,12,18,12,18th,3 points 8th,Latvia
United Kingdom,NA,6,25,26,2,26,2 points 9th,18th,Latvia
Albania,NA,11,12,5,21,24,14th,23rd,Lithuania
Australia,NA,18,13,22,9,12,17th,11th,Lithuania
Austria,NA,2,3,3,2,4,12 points 1st,3 points 8th,Lithuania
Bulgaria,NA,14,9,17,12,6,11th,17th,Lithuania
Cyprus,NA,12,23,20,8,5,1 point 10th,6 points 5th,Lithuania
Czechia,NA,24,14,13,17,15,20th,8 points 3rd,Lithuania
Denmark,NA,21,21,23,24,17,23rd,10 points 2nd,Lithuania
Estonia,NA,13,18,14,13,16,18th,12 points 1st,Lithuania
Finland,NA,22,17,24,20,9,19th,19th,Lithuania
France,NA,5,2,19,1,1,10 points 2nd,5 points 6th,Lithuania
Germany,NA,4,7,2,6,13,5 points 6th,2 points 9th,Lithuania
Hungary,NA,20,19,4,22,7,2 points 9th,14th,Lithuania
Ireland,NA,6,8,7,7,14,4 points 7th,15th,Lithuania
Israel,NA,3,4,10,4,3,6 points 5th,1 point 10th,Lithuania
Italy,NA,16,22,15,18,21,21st,7 points 4th,Lithuania
Moldova,NA,25,25,25,25,25,25th,16th,Lithuania
Netherlands,NA,15,5,12,5,22,3 points 8th,13th,Lithuania
Norway,NA,7,16,9,19,18,16th,18th,Lithuania
Portugal,NA,1,6,1,10,10,7 points 4th,21st,Lithuania
Serbia,NA,23,20,21,23,23,24th,25th,Lithuania
Slovenia,NA,9,10,16,15,8,12th,22nd,Lithuania
Spain,NA,8,11,8,14,20,13th,24th,Lithuania
Sweden,NA,17,1,6,3,2,8 points 3rd,4 points 7th,Lithuania
Ukraine,NA,19,24,18,16,19,22nd,12th,Lithuania
United Kingdom,NA,10,15,11,11,11,15th,20th,Lithuania
Albania,NA,24,18,4,21,22,11th,18th,Malta
Australia,NA,9,10,10,8,9,3 points 8th,6 points 5th,Malta
Austria,NA,18,9,12,9,8,1 point 10th,15th,Malta
Bulgaria,NA,20,4,23,14,10,2 points 9th,7 points 4th,Malta
Cyprus,NA,2,1,2,1,1,12 points 1st,10 points 2nd,Malta
Czechia,NA,4,7,5,7,6,5 points 6th,3 points 8th,Malta
Denmark,NA,11,12,26,13,24,15th,2 points 9th,Malta
Estonia,NA,19,21,19,15,25,22nd,14th,Malta
Finland,NA,14,17,21,25,13,18th,16th,Malta
France,NA,3,3,3,3,3,8 points 3rd,13th,Malta
Germany,NA,10,11,15,10,15,12th,4 points 7th,Malta
Hungary,NA,17,26,25,23,21,25th,23rd,Malta
Ireland,NA,8,14,13,17,12,14th,11th,Malta
Israel,NA,7,6,8,4,4,6 points 5th,8 points 3rd,Malta
Italy,NA,1,2,1,2,2,10 points 2nd,12 points 1st,Malta
Lithuania,NA,12,13,11,12,11,13th,5 points 6th,Malta
Moldova,NA,15,15,24,24,17,20th,22nd,Malta
Netherlands,NA,16,20,22,16,14,19th,20th,Malta
Norway,NA,6,8,7,6,7,4 points 7th,17th,Malta
Portugal,NA,26,25,17,22,20,24th,26th,Malta
Serbia,NA,25,19,20,26,23,26th,19th,Malta
Slovenia,NA,23,23,18,20,19,23rd,24th,Malta
Spain,NA,21,24,14,19,18,21st,25th,Malta
Sweden,NA,5,5,6,5,5,7 points 4th,12th,Malta
Ukraine,NA,13,22,16,11,26,17th,21st,Malta
United Kingdom,NA,22,16,9,18,16,16th,1 point 10th,Malta
Albania,NA,22,16,17,21,2,11th,19th,Moldova
Australia,NA,2,8,5,5,6,7 points 4th,18th,Moldova
Austria,NA,3,11,14,3,15,3 points 8th,13th,Moldova
Bulgaria,NA,6,14,1,4,5,8 points 3rd,3 points 8th,Moldova
Cyprus,NA,10,9,2,6,4,6 points 5th,7 points 4th,Moldova
Czechia,NA,4,23,15,8,21,12th,6 points 5th,Moldova
Denmark,NA,13,6,23,25,24,17th,12th,Moldova
Estonia,NA,1,1,4,16,1,12 points 1st,1 point 10th,Moldova
Finland,NA,23,25,22,24,9,22nd,25th,Moldova
France,NA,8,17,16,19,19,18th,11th,Moldova
Germany,NA,14,7,10,1,13,4 points 7th,4 points 7th,Moldova
Hungary,NA,25,20,25,22,25,25th,2 points 9th,Moldova
Ireland,NA,9,22,21,14,20,19th,21st,Moldova
Israel,NA,24,4,3,2,3,10 points 2nd,12 points 1st,Moldova
Italy,NA,11,21,20,23,23,23rd,8 points 3rd,Moldova
Lithuania,NA,18,10,13,7,14,13th,17th,Moldova
Netherlands,NA,7,5,12,15,7,1 point 10th,16th,Moldova
Norway,NA,12,2,7,17,11,2 points 9th,5 points 6th,Moldova
Portugal,NA,19,24,18,18,18,24th,24th,Moldova
Serbia,NA,21,15,11,12,10,16th,14th,Moldova
Slovenia,NA,16,18,9,9,17,15th,22nd,Moldova
Spain,NA,17,19,6,10,16,14th,20th,Moldova
Sweden,NA,15,13,19,13,22,20th,15th,Moldova
Ukraine,NA,5,3,8,11,8,5 points 6th,10 points 2nd,Moldova
United Kingdom,NA,20,12,24,20,12,21st,23rd,Moldova
Albania,NA,3,2,3,4,2,10 points 2nd,10 points 2nd,Montenegro
Australia,NA,8,9,21,6,8,11th,20th,Montenegro
Austria,NA,10,13,18,20,22,20th,15th,Montenegro
Bulgaria,NA,20,4,15,14,21,13th,4 points 7th,Montenegro
Cyprus,NA,18,24,17,16,1,1 point 10th,5 points 6th,Montenegro
Czechia,NA,24,14,25,23,13,22nd,12th,Montenegro
Denmark,NA,7,12,11,1,16,6 points 5th,13th,Montenegro
Estonia,NA,6,5,6,10,11,5 points 6th,16th,Montenegro
Finland,NA,22,7,12,13,10,14th,24th,Montenegro
France,NA,9,25,20,7,26,17th,18th,Montenegro
Germany,NA,11,23,10,12,5,12th,17th,Montenegro
Hungary,NA,25,26,26,26,20,26th,3 points 8th,Montenegro
Ireland,NA,23,20,22,17,19,24th,22nd,Montenegro
Israel,NA,26,10,9,18,15,18th,1 point 10th,Montenegro
Italy,NA,4,11,23,3,14,4 points 7th,8 points 3rd,Montenegro
Lithuania,NA,12,6,16,21,25,16th,25th,Montenegro
Moldova,NA,5,19,2,2,4,8 points 3rd,14th,Montenegro
Netherlands,NA,13,8,5,11,7,3 points 8th,19th,Montenegro
Norway,NA,14,3,4,9,6,7 points 4th,11th,Montenegro
Portugal,NA,19,22,24,24,18,25th,26th,Montenegro
Serbia,NA,1,1,1,5,3,12 points 1st,12 points 1st,Montenegro
Slovenia,NA,21,16,19,19,24,23rd,6 points 5th,Montenegro
Spain,NA,15,21,7,15,23,19th,21st,Montenegro
Sweden,NA,16,15,8,25,9,15th,2 points 9th,Montenegro
Ukraine,NA,17,18,13,22,12,21st,7 points 4th,Montenegro
United Kingdom,NA,2,17,14,8,17,2 points 9th,23rd,Montenegro
Albania,NA,14,19,11,13,14,16th,20th,Netherlands
Australia,NA,11,15,12,12,7,13th,15th,Netherlands
Austria,NA,3,8,4,3,2,10 points 2nd,3 points 8th,Netherlands
Bulgaria,NA,9,12,5,15,19,12th,18th,Netherlands
Cyprus,NA,1,2,18,5,10,6 points 5th,5 points 6th,Netherlands
Czechia,NA,19,16,22,10,13,17th,6 points 5th,Netherlands
Denmark,NA,25,23,23,18,25,25th,8 points 3rd,Netherlands
Estonia,NA,7,4,10,6,12,4 points 7th,11th,Netherlands
Finland,NA,22,21,14,20,23,22nd,24th,Netherlands
France,NA,13,18,21,22,15,21st,14th,Netherlands
Germany,NA,4,3,1,4,1,12 points 1st,12 points 1st,Netherlands
Hungary,NA,24,20,15,19,24,23rd,2 points 9th,Netherlands
Ireland,NA,20,14,24,8,8,15th,4 points 7th,Netherlands
Israel,NA,5,9,16,1,18,5 points 6th,10 points 2nd,Netherlands
Italy,NA,23,25,7,25,22,19th,7 points 4th,Netherlands
Lithuania,NA,6,1,2,11,5,7 points 4th,19th,Netherlands
Moldova,NA,10,17,25,21,20,20th,12th,Netherlands
Norway,NA,12,7,17,9,4,3 points 8th,1 point 10th,Netherlands
Portugal,NA,16,10,3,23,11,2 points 9th,21st,Netherlands
Serbia,NA,21,22,19,16,21,24th,17th,Netherlands
Slovenia,NA,8,6,8,14,16,1 point 10th,25th,Netherlands
Spain,NA,18,11,6,24,6,11th,22nd,Netherlands
Sweden,NA,2,5,13,2,3,8 points 3rd,13th,Netherlands
Ukraine,NA,17,13,9,7,17,14th,23rd,Netherlands
United Kingdom,NA,15,24,20,17,9,18th,16th,Netherlands
Albania,NA,6,6,10,3,12,6 points 5th,12 points 1st,North Macedonia
Australia,NA,3,22,15,10,20,14th,15th,North Macedonia
Austria,NA,16,16,17,9,5,17th,14th,North Macedonia
Bulgaria,NA,17,8,5,25,15,16th,7 points 4th,North Macedonia
Cyprus,NA,4,2,4,22,4,10 points 2nd,8 points 3rd,North Macedonia
Czechia,NA,20,11,1,14,7,4 points 7th,5 points 6th,North Macedonia
Denmark,NA,22,18,23,15,11,23rd,12th,North Macedonia
Estonia,NA,5,1,6,6,6,12 points 1st,17th,North Macedonia
Finland,NA,21,5,9,16,2,5 points 6th,20th,North Macedonia
France,NA,19,9,11,26,16,21st,16th,North Macedonia
Germany,NA,8,10,19,2,14,3 points 8th,11th,North Macedonia
Hungary,NA,11,21,21,8,25,20th,23rd,North Macedonia
Ireland,NA,9,25,25,23,9,19th,21st,North Macedonia
Israel,NA,7,12,2,24,24,1 point 10th,3 points 8th,North Macedonia
Italy,NA,12,17,22,1,18,12th,6 points 5th,North Macedonia
Lithuania,NA,24,7,26,21,13,22nd,25th,North Macedonia
Moldova,NA,23,26,3,4,26,11th,1 point 10th,North Macedonia
Netherlands,NA,10,13,24,12,8,18th,24th,North Macedonia
Norway,NA,18,19,7,5,17,15th,13th,North Macedonia
Portugal,NA,26,23,20,20,21,26th,26th,North Macedonia
Serbia,NA,1,4,12,13,10,8 points 3rd,10 points 2nd,North Macedonia
Slovenia,NA,14,3,8,7,19,2 points 9th,2 points 9th,North Macedonia
Spain,NA,15,24,16,17,23,25th,19th,North Macedonia
Sweden,NA,2,15,14,11,3,7 points 4th,18th,North Macedonia
Ukraine,NA,13,20,13,18,22,24th,4 points 7th,North Macedonia
United Kingdom,NA,25,14,18,19,1,13th,22nd,North Macedonia
Albania,NA,3,16,18,16,18,12th,22nd,Norway
Australia,NA,6,7,5,4,11,6 points 5th,12th,Norway
Austria,NA,7,5,3,6,3,8 points 3rd,8 points 3rd,Norway
Bulgaria,NA,19,17,22,5,12,14th,16th,Norway
Cyprus,NA,24,3,7,8,4,5 points 6th,2 points 9th,Norway
Czechia,NA,5,15,11,17,21,13th,4 points 7th,Norway
Denmark,NA,20,24,23,20,14,23rd,10 points 2nd,Norway
Estonia,NA,16,25,12,14,23,20th,15th,Norway
Finland,NA,18,18,19,9,16,17th,13th,Norway
France,NA,4,9,4,2,13,7 points 4th,1 point 10th,Norway
Germany,NA,1,2,2,3,2,12 points 1st,6 points 5th,Norway
Hungary,NA,22,22,24,24,25,24th,18th,Norway
Ireland,NA,9,11,10,19,5,1 point 10th,19th,Norway
Israel,NA,23,12,13,12,20,16th,7 points 4th,Norway
Italy,NA,21,23,15,11,15,18th,11th,Norway
Lithuania,NA,8,8,14,7,6,3 points 8th,12 points 1st,Norway
Moldova,NA,25,20,25,25,24,25th,17th,Norway
Netherlands,NA,2,10,6,15,9,4 points 7th,5 points 6th,Norway
Portugal,NA,11,6,21,10,8,11th,25th,Norway
Serbia,NA,17,21,16,18,17,22nd,21st,Norway
Slovenia,NA,14,14,20,21,19,21st,23rd,Norway
Spain,NA,15,4,9,13,7,2 points 9th,24th,Norway
Sweden,NA,12,1,1,1,1,10 points 2nd,3 points 8th,Norway
Ukraine,NA,10,19,17,23,22,19th,20th,Norway
United Kingdom,NA,13,13,8,22,10,15th,14th,Norway
Albania,NA,2,10,2,6,4,7 points 4th,25th,Poland
Australia,NA,9,5,11,7,7,4 points 7th,19th,Poland
Austria,NA,3,1,1,1,1,12 points 1st,15th,Poland
Bulgaria,NA,10,6,8,18,5,2 points 9th,18th,Poland
Cyprus,NA,18,8,15,14,15,13th,8 points 3rd,Poland
Czechia,NA,14,23,18,23,16,18th,4 points 7th,Poland
Denmark,NA,21,25,23,21,17,23rd,6 points 5th,Poland
Estonia,NA,15,11,10,13,23,14th,12th,Poland
Finland,NA,20,24,21,19,20,22nd,22nd,Poland
France,NA,22,17,20,22,14,20th,3 points 8th,Poland
Germany,NA,1,3,6,2,2,10 points 2nd,1 point 10th,Poland
Hungary,NA,12,7,5,8,10,3 points 8th,7 points 4th,Poland
Ireland,NA,7,9,7,5,9,5 points 6th,2 points 9th,Poland
Israel,NA,19,12,24,20,25,19th,10 points 2nd,Poland
Italy,NA,24,18,17,15,22,21st,5 points 6th,Poland
Lithuania,NA,4,16,9,11,13,1 point 10th,14th,Poland
Moldova,NA,26,26,26,26,26,26th,17th,Poland
Netherlands,NA,5,2,3,3,8,8 points 3rd,20th,Poland
Norway,NA,11,22,16,17,6,12th,11th,Poland
Portugal,NA,17,13,13,10,19,15th,26th,Poland
Serbia,NA,25,20,25,25,18,24th,23rd,Poland
Slovenia,NA,13,15,19,12,24,17th,16th,Poland
Spain,NA,8,14,12,9,11,11th,24th,Poland
Sweden,NA,6,4,4,4,3,6 points 5th,13th,Poland
Ukraine,NA,16,19,14,16,12,16th,12 points 1st,Poland
United Kingdom,NA,23,21,22,24,21,25th,21st,Poland
Albania,NA,7,1,1,10,6,10 points 2nd,23rd,Portugal
Australia,NA,12,14,9,15,13,12th,14th,Portugal
Austria,NA,3,7,2,4,5,8 points 3rd,11th,Portugal
Bulgaria,NA,2,4,3,5,7,7 points 4th,21st,Portugal
Cyprus,NA,11,15,10,17,17,15th,5 points 6th,Portugal
Czechia,NA,19,16,11,12,9,13th,15th,Portugal
Denmark,NA,22,22,23,23,23,24th,2 points 9th,Portugal
Estonia,NA,1,2,5,1,4,12 points 1st,7 points 4th,Portugal
Finland,NA,18,18,20,18,15,18th,22nd,Portugal
France,NA,5,5,6,8,1,5 points 6th,12th,Portugal
Germany,NA,16,12,18,16,8,14th,8 points 3rd,Portugal
Hungary,NA,17,19,24,14,22,19th,18th,Portugal
Ireland,NA,10,11,12,9,12,11th,3 points 8th,Portugal
Israel,NA,9,10,13,7,16,1 point 10th,1 point 10th,Portugal
Italy,NA,8,8,8,3,2,4 points 7th,10 points 2nd,Portugal
Lithuania,NA,6,6,4,2,3,6 points 5th,13th,Portugal
Moldova,NA,25,25,25,25,25,25th,6 points 5th,Portugal
Netherlands,NA,21,17,14,13,21,17th,20th,Portugal
Norway,NA,24,24,17,24,24,23rd,17th,Portugal
Serbia,NA,15,23,21,22,20,21st,25th,Portugal
Slovenia,NA,4,3,16,6,11,3 points 8th,24th,Portugal
Spain,NA,13,9,7,11,10,2 points 9th,12 points 1st,Portugal
Sweden,NA,23,21,22,19,19,22nd,19th,Portugal
Ukraine,NA,14,13,15,20,18,16th,4 points 7th,Portugal
United Kingdom,NA,20,20,19,21,14,20th,16th,Portugal
Albania,NA,11,7,24,10,15,13th,13th,Romania
Australia,NA,12,11,8,4,7,2 points 9th,14th,Romania
Austria,NA,4,1,1,3,4,12 points 1st,20th,Romania
Bulgaria,NA,16,19,15,23,10,16th,5 points 6th,Romania
Cyprus,NA,3,8,12,7,3,5 points 6th,7 points 4th,Romania
Czechia,NA,23,24,23,14,22,22nd,3 points 8th,Romania
Denmark,NA,26,26,25,26,23,26th,2 points 9th,Romania
Estonia,NA,8,2,7,5,14,3 points 8th,12th,Romania
Finland,NA,20,16,18,11,24,18th,24th,Romania
France,NA,25,23,26,22,21,25th,11th,Romania
Germany,NA,7,4,4,17,5,4 points 7th,4 points 7th,Romania
Hungary,NA,24,20,20,16,26,24th,10 points 2nd,Romania
Ireland,NA,15,25,9,24,9,15th,1 point 10th,Romania
Israel,NA,9,10,13,25,8,11th,8 points 3rd,Romania
Italy,NA,10,9,10,12,18,12th,6 points 5th,Romania
Lithuania,NA,5,5,3,6,12,6 points 5th,18th,Romania
Moldova,NA,6,15,5,9,1,7 points 4th,12 points 1st,Romania
Netherlands,NA,2,6,6,1,6,8 points 3rd,16th,Romania
Norway,NA,14,13,11,13,13,14th,17th,Romania
Portugal,NA,21,17,16,20,20,19th,26th,Romania
Serbia,NA,22,21,17,18,25,23rd,15th,Romania
Slovenia,NA,13,14,14,2,11,1 point 10th,25th,Romania
Spain,NA,1,3,2,8,2,10 points 2nd,23rd,Romania
Sweden,NA,19,12,22,15,16,17th,19th,Romania
Ukraine,NA,17,18,21,21,17,20th,21st,Romania
United Kingdom,NA,18,22,19,19,19,21st,22nd,Romania
