to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Australia,NA,1,2,2,5,10,10 points 2nd,10 points 2nd,Iceland
Azerbaijan,NA,5,7,10,9,6,4 points 7th,13th,Iceland
Belarus,NA,18,14,16,21,19,20th,17th,Iceland
Cyprus,NA,23,17,9,19,12,18th,19th,Iceland
Czechia,NA,10,10,3,2,9,6 points 5th,2 points 9th,Iceland
Denmark,NA,8,13,13,6,20,12th,4 points 7th,Iceland
Estonia,NA,4,15,17,12,15,13th,3 points 8th,Iceland
France,NA,11,11,6,13,7,1 point 10th,14th,Iceland
Germany,NA,14,24,5,22,16,17th,22nd,Iceland
Greece,NA,22,21,21,23,18,22nd,21st,Iceland
Israel,NA,24,25,23,14,24,21st,25th,Iceland
Italy,NA,12,8,20,16,1,3 points 8th,6 points 5th,Iceland
Malta,NA,15,16,8,7,21,15th,12th,Iceland
Netherlands,NA,7,3,4,17,4,7 points 4th,5 points 6th,Iceland
North Macedonia,NA,3,9,11,1,8,8 points 3rd,16th,Iceland
Norway,NA,17,5,14,8,13,11th,12 points 1st,Iceland
Russia,NA,9,6,12,24,17,14th,18th,Iceland
San Marino,NA,19,23,25,20,25,24th,1 point 10th,Iceland
Serbia,NA,13,12,7,3,11,2 points 9th,20th,Iceland
Slovenia,NA,16,19,15,15,5,16th,15th,Iceland
Spain,NA,20,22,22,25,22,25th,11th,Iceland
Sweden,NA,2,1,1,4,3,12 points 1st,8 points 3rd,Iceland
Switzerland,NA,6,4,19,10,2,5 points 6th,7 points 4th,Iceland
United Kingdom,NA,21,18,18,11,14,19th,24th,Iceland
Albania,NA,11,24,21,25,24,22nd,25th,Ireland
Australia,NA,8,4,4,17,6,4 points 7th,10 points 2nd,Ireland
Azerbaijan,NA,5,5,7,5,2,7 points 4th,13th,Ireland
Belarus,NA,14,22,16,24,19,23rd,21st,Ireland
Cyprus,NA,18,17,13,9,20,18th,20th,Ireland
Czechia,NA,23,12,20,14,10,19th,16th,Ireland
Denmark,NA,10,9,25,18,15,14th,12th,Ireland
Estonia,NA,19,13,22,7,17,13th,1 point 10th,Ireland
France,NA,16,21,8,22,11,15th,14th,Ireland
Germany,NA,3,23,11,19,16,2 points 9th,23rd,Ireland
Greece,NA,26,15,24,11,23,21st,26th,Ireland
Iceland,NA,17,10,15,12,21,17th,6 points 5th,Ireland
Israel,NA,22,25,18,3,18,12th,18th,Ireland
Italy,NA,7,14,9,20,8,1 point 10th,4 points 7th,Ireland
Malta,NA,13,16,17,6,9,11th,15th,Ireland
Netherlands,NA,2,3,2,10,4,8 points 3rd,8 points 3rd,Ireland
North Macedonia,NA,9,6,5,8,3,5 points 6th,17th,Ireland
Norway,NA,1,8,6,4,14,6 points 5th,12 points 1st,Ireland
Russia,NA,15,7,10,16,7,3 points 8th,5 points 6th,Ireland
San Marino,NA,24,18,26,23,22,25th,22nd,Ireland
Serbia,NA,21,11,19,15,13,20th,24th,Ireland
Slovenia,NA,25,20,23,26,25,26th,19th,Ireland
Spain,NA,20,26,14,21,26,24th,11th,Ireland
Sweden,NA,6,2,1,2,1,12 points 1st,2 points 9th,Ireland
Switzerland,NA,4,1,3,1,5,10 points 2nd,7 points 4th,Ireland
United Kingdom,NA,12,19,12,13,12,16th,3 points 8th,Ireland
Albania,NA,24,20,21,23,23,24th,24th,Israel
Australia,NA,11,24,6,4,4,5 points 6th,6 points 5th,Israel
Azerbaijan,NA,1,6,16,3,16,7 points 4th,3 points 8th,Israel
Belarus,NA,23,3,23,18,15,13th,18th,Israel
Cyprus,NA,15,14,8,12,11,14th,12th,Israel
Czechia,NA,6,9,11,7,12,1 point 10th,15th,Israel
Denmark,NA,16,11,17,15,18,20th,1 point 10th,Israel
Estonia,NA,8,1,4,21,2,8 points 3rd,11th,Israel
France,NA,5,10,19,6,10,2 points 9th,4 points 7th,Israel
Germany,NA,20,15,13,24,8,18th,22nd,Israel
Greece,NA,13,18,9,11,14,16th,25th,Israel
Iceland,NA,21,25,25,22,20,25th,17th,Israel
Italy,NA,3,5,1,1,6,10 points 2nd,8 points 3rd,Israel
Malta,NA,9,7,7,9,7,4 points 7th,16th,Israel
Netherlands,NA,2,2,2,2,3,12 points 1st,2 points 9th,Israel
North Macedonia,NA,10,21,10,17,9,15th,14th,Israel
Norway,NA,22,8,12,14,17,17th,10 points 2nd,Israel
Russia,NA,12,17,3,10,13,12th,12 points 1st,Israel
San Marino,NA,25,16,22,25,19,23rd,20th,Israel
Serbia,NA,19,22,14,20,24,22nd,21st,Israel
Slovenia,NA,18,23,15,16,25,21st,19th,Israel
Spain,NA,17,19,24,8,21,19th,5 points 6th,Israel
Sweden,NA,4,12,18,13,1,6 points 5th,13th,Israel
Switzerland,NA,7,13,5,5,22,3 points 8th,7 points 4th,Israel
United Kingdom,NA,14,4,20,19,5,11th,23rd,Israel
Albania,NA,16,10,6,13,7,1 point 10th,12 points 1st,Italy
Australia,NA,4,9,3,10,2,6 points 5th,6 points 5th,Italy
Azerbaijan,NA,8,7,4,1,5,7 points 4th,1 point 10th,Italy
Belarus,NA,13,11,23,12,18,14th,19th,Italy
Cyprus,NA,12,19,15,16,20,19th,20th,Italy
Czechia,NA,5,6,17,6,8,4 points 7th,22nd,Italy
Denmark,NA,1,3,1,3,1,12 points 1st,4 points 7th,Italy
Estonia,NA,6,5,9,4,11,5 points 6th,14th,Italy
France,NA,9,8,7,11,4,3 points 8th,2 points 9th,Italy
Germany,NA,17,20,19,17,10,18th,25th,Italy
Greece,NA,24,23,10,18,12,15th,23rd,Italy
Iceland,NA,21,18,11,25,23,21st,7 points 4th,Italy
Israel,NA,10,14,18,8,13,11th,15th,Italy
Malta,NA,3,1,2,7,6,8 points 3rd,16th,Italy
Netherlands,NA,11,13,12,15,9,12th,5 points 6th,Italy
North Macedonia,NA,2,2,5,2,3,10 points 2nd,12th,Italy
Norway,NA,14,15,24,9,15,13th,10 points 2nd,Italy
Russia,NA,23,21,14,22,24,23rd,8 points 3rd,Italy
San Marino,NA,25,25,22,24,25,25th,21st,Italy
Serbia,NA,15,17,16,21,16,20th,13th,Italy
Slovenia,NA,20,22,8,20,19,16th,18th,Italy
Spain,NA,22,24,25,23,22,24th,11th,Italy
Sweden,NA,7,4,13,5,17,2 points 9th,17th,Italy
Switzerland,NA,18,12,21,14,14,17th,3 points 8th,Italy
United Kingdom,NA,19,16,20,19,21,22nd,24th,Italy
Albania,NA,11,22,23,25,16,20th,22nd,Latvia
Australia,NA,17,14,15,9,15,16th,6 points 5th,Latvia
Azerbaijan,NA,7,3,7,2,6,6 points 5th,4 points 7th,Latvia
Belarus,NA,13,12,20,18,18,19th,13th,Latvia
Cyprus,NA,21,8,22,16,11,15th,21st,Latvia
Czechia,NA,6,16,16,4,17,3 points 8th,15th,Latvia
Denmark,NA,3,11,2,6,3,7 points 4th,11th,Latvia
Estonia,NA,4,4,9,8,7,5 points 6th,10 points 2nd,Latvia
France,NA,8,15,19,21,12,14th,14th,Latvia
Germany,NA,10,19,18,24,14,18th,24th,Latvia
Greece,NA,26,26,26,26,25,26th,25th,Latvia
Iceland,NA,24,17,10,10,26,17th,7 points 4th,Latvia
Israel,NA,20,25,13,22,24,23rd,18th,Latvia
Italy,NA,9,6,8,12,13,2 points 9th,3 points 8th,Latvia
Malta,NA,16,9,4,17,10,1 point 10th,19th,Latvia
Netherlands,NA,5,1,1,1,4,12 points 1st,5 points 6th,Latvia
North Macedonia,NA,1,5,3,7,2,8 points 3rd,17th,Latvia
Norway,NA,12,23,6,11,20,12th,8 points 3rd,Latvia
Russia,NA,18,7,14,5,5,4 points 7th,12 points 1st,Latvia
San Marino,NA,15,13,5,15,9,11th,16th,Latvia
Serbia,NA,23,10,12,13,8,13th,23rd,Latvia
Slovenia,NA,19,20,24,14,23,22nd,2 points 9th,Latvia
Spain,NA,22,24,25,20,22,25th,20th,Latvia
Sweden,NA,2,2,11,3,1,10 points 2nd,12th,Latvia
Switzerland,NA,25,18,21,19,21,24th,1 point 10th,Latvia
United Kingdom,NA,14,21,17,23,19,21st,26th,Latvia
Albania,NA,22,12,23,24,16,21st,25th,Lithuania
Australia,NA,6,6,16,10,13,2 points 9th,1 point 10th,Lithuania
Azerbaijan,NA,3,2,2,3,3,10 points 2nd,5 points 6th,Lithuania
Belarus,NA,23,21,24,23,21,26th,14th,Lithuania
Cyprus,NA,21,26,13,22,23,22nd,18th,Lithuania
Czechia,NA,1,11,4,8,6,7 points 4th,15th,Lithuania
Denmark,NA,15,9,21,18,19,17th,13th,Lithuania
Estonia,NA,10,14,17,16,7,13th,4 points 7th,Lithuania
France,NA,24,25,12,15,12,18th,16th,Lithuania
Germany,NA,5,10,8,6,8,5 points 6th,22nd,Lithuania
Greece,NA,19,16,25,21,25,23rd,23rd,Lithuania
Iceland,NA,7,7,5,9,5,6 points 5th,6 points 5th,Lithuania
Israel,NA,26,24,22,25,17,25th,20th,Lithuania
Italy,NA,13,8,6,7,10,3 points 8th,10 points 2nd,Lithuania
Malta,NA,14,17,15,17,14,19th,19th,Lithuania
Netherlands,NA,2,1,1,1,2,12 points 1st,7 points 4th,Lithuania
North Macedonia,NA,20,19,11,11,9,15th,21st,Lithuania
Norway,NA,17,3,20,20,20,11th,8 points 3rd,Lithuania
Russia,NA,8,18,9,5,18,1 point 10th,12 points 1st,Lithuania
San Marino,NA,11,13,26,26,26,20th,12th,Lithuania
Serbia,NA,16,23,19,4,15,12th,24th,Lithuania
Slovenia,NA,9,4,14,13,4,4 points 7th,11th,Lithuania
Spain,NA,25,22,18,19,24,24th,17th,Lithuania
Sweden,NA,4,5,3,2,1,8 points 3rd,3 points 8th,Lithuania
Switzerland,NA,12,20,10,12,11,14th,2 points 9th,Lithuania
United Kingdom,NA,18,15,7,14,22,16th,26th,Lithuania
Albania,NA,9,11,7,11,10,2 points 9th,19th,Malta
Australia,NA,10,10,10,12,11,11th,3 points 8th,Malta
Azerbaijan,NA,2,5,6,2,1,8 points 3rd,2 points 9th,Malta
Belarus,NA,14,14,9,13,12,12th,25th,Malta
Cyprus,NA,6,3,4,7,5,6 points 5th,17th,Malta
Czechia,NA,21,24,19,18,21,21st,18th,Malta
Denmark,NA,16,15,14,17,16,15th,12th,Malta
Estonia,NA,22,22,23,24,25,23rd,11th,Malta
France,NA,12,12,13,14,13,13th,13th,Malta
Germany,NA,20,21,20,19,20,20th,20th,Malta
Greece,NA,5,4,8,6,8,4 points 7th,24th,Malta
Iceland,NA,19,18,17,21,18,19th,1 point 10th,Malta
Israel,NA,23,23,24,25,24,24th,22nd,Malta
Italy,NA,1,2,1,1,3,12 points 1st,12 points 1st,Malta
Netherlands,NA,3,7,3,4,6,7 points 4th,10 points 2nd,Malta
North Macedonia,NA,8,8,11,8,4,3 points 8th,5 points 6th,Malta
Norway,NA,17,13,18,16,15,16th,7 points 4th,Malta
Russia,NA,4,1,2,3,2,10 points 2nd,4 points 7th,Malta
San Marino,NA,11,9,12,10,9,1 point 10th,21st,Malta
Serbia,NA,24,19,22,22,22,22nd,16th,Malta
Slovenia,NA,25,25,25,23,23,25th,23rd,Malta
Spain,NA,13,20,16,20,17,17th,15th,Malta
Sweden,NA,7,6,5,5,7,5 points 6th,6 points 5th,Malta
Switzerland,NA,15,16,15,9,14,14th,8 points 3rd,Malta
United Kingdom,NA,18,17,21,15,19,18th,14th,Malta
Albania,NA,19,14,22,26,20,23rd,25th,Moldova
Australia,NA,3,9,2,5,2,10 points 2nd,11th,Moldova
Azerbaijan,NA,11,1,16,6,5,6 points 5th,10 points 2nd,Moldova
Belarus,NA,26,15,21,17,24,24th,12th,Moldova
Cyprus,NA,22,13,11,15,9,14th,26th,Moldova
Czechia,NA,7,3,4,8,3,8 points 3rd,2 points 9th,Moldova
Denmark,NA,5,5,5,16,8,4 points 7th,17th,Moldova
Estonia,NA,20,8,19,18,23,15th,19th,Moldova
France,NA,14,16,7,9,12,13th,18th,Moldova
Germany,NA,4,18,10,12,14,12th,24th,Moldova
Greece,NA,15,24,18,21,18,22nd,13th,Moldova
Iceland,NA,25,26,25,22,10,20th,1 point 10th,Moldova
Israel,NA,18,12,13,23,19,17th,7 points 4th,Moldova
Italy,NA,16,21,17,14,16,18th,5 points 6th,Moldova
Malta,NA,8,10,9,10,7,1 point 10th,15th,Moldova
Netherlands,NA,6,7,12,7,6,3 points 8th,6 points 5th,Moldova
North Macedonia,NA,1,2,1,1,1,12 points 1st,16th,Moldova
Norway,NA,2,4,6,20,4,7 points 4th,3 points 8th,Moldova
Russia,NA,12,11,3,2,11,5 points 6th,12 points 1st,Moldova
San Marino,NA,21,22,23,25,17,25th,8 points 3rd,Moldova
Serbia,NA,17,19,14,13,13,16th,23rd,Moldova
Slovenia,NA,23,25,24,24,22,26th,20th,Moldova
Spain,NA,24,20,26,11,26,21st,21st,Moldova
Sweden,NA,9,6,15,3,25,2 points 9th,14th,Moldova
Switzerland,NA,10,17,8,4,21,11th,4 points 7th,Moldova
United Kingdom,NA,13,23,20,19,15,19th,22nd,Moldova
Albania,NA,16,3,2,3,2,8 points 3rd,7 points 4th,Montenegro
Australia,NA,3,8,18,13,10,4 points 7th,15th,Montenegro
Azerbaijan,NA,14,11,7,10,16,11th,3 points 8th,Montenegro
Belarus,NA,13,16,14,20,24,22nd,16th,Montenegro
Cyprus,NA,24,4,6,18,4,5 points 6th,14th,Montenegro
Czechia,NA,10,15,8,16,8,1 point 10th,18th,Montenegro
Denmark,NA,4,17,20,9,13,3 points 8th,17th,Montenegro
Estonia,NA,23,23,9,11,15,18th,21st,Montenegro
France,NA,18,21,22,23,19,26th,22nd,Montenegro
Germany,NA,11,25,24,25,23,23rd,26th,Montenegro
Greece,NA,25,7,25,26,25,20th,23rd,Montenegro
Iceland,NA,6,24,10,19,14,13th,2 points 9th,Montenegro
Israel,NA,17,19,23,24,21,25th,25th,Montenegro
Italy,NA,7,9,15,8,17,2 points 9th,5 points 6th,Montenegro
Malta,NA,12,6,4,4,5,6 points 5th,19th,Montenegro
Netherlands,NA,20,13,12,7,9,12th,1 point 10th,Montenegro
North Macedonia,NA,2,5,5,5,6,7 points 4th,6 points 5th,Montenegro
Norway,NA,5,22,17,22,12,14th,13th,Montenegro
Russia,NA,15,1,1,1,3,10 points 2nd,10 points 2nd,Montenegro
San Marino,NA,26,26,26,6,26,19th,8 points 3rd,Montenegro
Serbia,NA,1,2,3,2,1,12 points 1st,12 points 1st,Montenegro
Slovenia,NA,19,10,19,14,7,15th,4 points 7th,Montenegro
Spain,NA,22,20,16,17,11,21st,12th,Montenegro
Sweden,NA,8,12,13,15,22,17th,20th,Montenegro
Switzerland,NA,9,14,11,12,18,16th,11th,Montenegro
United Kingdom,NA,21,18,21,21,20,24th,24th,Montenegro
Albania,NA,19,18,22,22,25,23rd,20th,Netherlands
Australia,NA,9,6,13,5,15,2 points 9th,2 points 9th,Netherlands
Azerbaijan,NA,14,8,17,11,13,14th,4 points 7th,Netherlands
Belarus,NA,18,11,10,12,16,15th,24th,Netherlands
Cyprus,NA,7,7,20,17,5,1 point 10th,22nd,Netherlands
Czechia,NA,5,16,9,6,6,4 points 7th,13th,Netherlands
Denmark,NA,8,5,1,4,10,7 points 4th,5 points 6th,Netherlands
Estonia,NA,23,14,18,19,17,19th,14th,Netherlands
France,NA,15,12,16,13,7,13th,16th,Netherlands
Germany,NA,13,17,6,21,8,12th,21st,Netherlands
Greece,NA,25,25,14,23,23,22nd,25th,Netherlands
Iceland,NA,17,19,23,15,21,20th,7 points 4th,Netherlands
Israel,NA,21,23,15,20,22,21st,18th,Netherlands
Italy,NA,10,9,3,9,2,6 points 5th,10 points 2nd,Netherlands
Malta,NA,4,2,19,3,4,8 points 3rd,17th,Netherlands
North Macedonia,NA,6,10,8,8,9,3 points 8th,1 point 10th,Netherlands
Norway,NA,12,13,21,16,19,18th,12 points 1st,Netherlands
Russia,NA,3,4,11,7,11,5 points 6th,11th,Netherlands
San Marino,NA,24,24,25,25,24,25th,12th,Netherlands
Serbia,NA,11,20,5,10,14,11th,19th,Netherlands
Slovenia,NA,20,22,24,24,18,24th,15th,Netherlands
Spain,NA,22,21,7,18,20,17th,3 points 8th,Netherlands
Sweden,NA,1,3,2,2,1,12 points 1st,8 points 3rd,Netherlands
Switzerland,NA,2,1,4,1,3,10 points 2nd,6 points 5th,Netherlands
United Kingdom,NA,16,15,12,14,12,16th,23rd,Netherlands
Albania,NA,5,1,6,3,4,8 points 3rd,12 points 1st,North Macedonia
Australia,NA,4,3,4,2,2,10 points 2nd,13th,North Macedonia
Azerbaijan,NA,7,5,12,8,7,4 points 7th,1 point 10th,North Macedonia
Belarus,NA,20,21,8,20,23,17th,21st,North Macedonia
Cyprus,NA,15,10,7,11,19,1 point 10th,17th,North Macedonia
Czechia,NA,14,11,9,19,10,13th,18th,North Macedonia
Denmark,NA,18,15,22,22,17,23rd,16th,North Macedonia
Estonia,NA,19,12,13,17,13,16th,19th,North Macedonia
France,NA,21,24,24,9,25,19th,23rd,North Macedonia
Germany,NA,17,18,16,24,11,18th,22nd,North Macedonia
Greece,NA,10,16,10,10,14,11th,20th,North Macedonia
Iceland,NA,25,25,25,16,1,2 points 9th,15th,North Macedonia
Israel,NA,12,20,15,23,21,20th,24th,North Macedonia
Italy,NA,2,2,1,1,3,12 points 1st,3 points 8th,North Macedonia
Malta,NA,6,6,5,5,5,5 points 6th,6 points 5th,North Macedonia
Netherlands,NA,1,8,2,4,8,7 points 4th,7 points 4th,North Macedonia
Norway,NA,9,14,23,18,16,15th,5 points 6th,North Macedonia
Russia,NA,3,4,3,7,6,6 points 5th,11th,North Macedonia
San Marino,NA,22,19,21,25,22,25th,8 points 3rd,North Macedonia
Serbia,NA,13,22,20,12,9,14th,10 points 2nd,North Macedonia
Slovenia,NA,24,17,17,14,18,22nd,2 points 9th,North Macedonia
Spain,NA,23,23,19,15,20,24th,12th,North Macedonia
Sweden,NA,11,9,14,13,12,12th,14th,North Macedonia
Switzerland,NA,8,7,11,6,15,3 points 8th,4 points 7th,North Macedonia
United Kingdom,NA,16,13,18,21,24,21st,25th,North Macedonia
Albania,NA,23,16,23,19,23,22nd,18th,Norway
Australia,NA,9,15,9,10,9,12th,4 points 7th,Norway
Azerbaijan,NA,2,5,6,7,14,5 points 6th,3 points 8th,Norway
Belarus,NA,22,18,18,16,15,19th,23rd,Norway
Cyprus,NA,6,12,14,20,5,1 point 10th,19th,Norway
Czechia,NA,1,1,2,3,3,12 points 1st,13th,Norway
Denmark,NA,10,11,4,9,4,4 points 7th,5 points 6th,Norway
Estonia,NA,21,8,20,11,11,14th,2 points 9th,Norway
France,NA,14,20,15,23,18,18th,14th,Norway
Germany,NA,20,10,21,15,17,17th,24th,Norway
Greece,NA,25,25,25,22,24,25th,25th,Norway
Iceland,NA,15,9,11,25,22,15th,10 points 2nd,Norway
Israel,NA,18,23,17,17,20,21st,21st,Norway
Italy,NA,8,21,16,1,13,3 points 8th,7 points 4th,Norway
Malta,NA,13,7,13,13,7,11th,12th,Norway
Netherlands,NA,4,2,10,4,12,7 points 4th,8 points 3rd,Norway
North Macedonia,NA,12,3,1,2,2,10 points 2nd,17th,Norway
Russia,NA,7,14,8,12,16,13th,1 point 10th,Norway
San Marino,NA,24,17,24,24,25,24th,15th,Norway
Serbia,NA,17,22,12,18,10,16th,20th,Norway
Slovenia,NA,16,19,22,14,21,20th,16th,Norway
Spain,NA,19,24,19,21,19,23rd,11th,Norway
Sweden,NA,3,4,5,5,1,8 points 3rd,12 points 1st,Norway
Switzerland,NA,5,6,3,8,6,6 points 5th,6 points 5th,Norway
United Kingdom,NA,11,13,7,6,8,2 points 9th,22nd,Norway
Albania,NA,15,14,18,18,16,20th,23rd,Poland
Australia,NA,1,1,5,1,8,12 points 1st,6 points 5th,Poland
Azerbaijan,NA,5,8,10,19,10,2 points 9th,2 points 9th,Poland
Belarus,NA,18,18,20,24,20,22nd,17th,Poland
Cyprus,NA,20,17,12,25,14,19th,20th,Poland
Czechia,NA,11,15,6,10,9,11th,1 point 10th,Poland
Denmark,NA,17,7,7,5,7,5 points 6th,16th,Poland
Estonia,NA,13,11,21,14,21,17th,13th,Poland
France,NA,2,2,11,8,6,6 points 5th,11th,Poland
Germany,NA,21,20,19,16,25,21st,24th,Poland
Greece,NA,23,19,25,26,17,24th,25th,Poland
Iceland,NA,6,4,17,12,22,3 points 8th,12 points 1st,Poland
Israel,NA,16,26,24,21,18,23rd,21st,Poland
Italy,NA,24,25,9,23,3,13th,7 points 4th,Poland
Malta,NA,12,21,4,20,4,4 points 7th,22nd,Poland
Netherlands,NA,10,12,14,7,13,14th,10 points 2nd,Poland
North Macedonia,NA,9,9,1,3,2,8 points 3rd,15th,Poland
Norway,NA,7,5,15,9,23,1 point 10th,8 points 3rd,Poland
Russia,NA,8,13,26,11,24,16th,3 points 8th,Poland
San Marino,NA,25,24,22,17,26,26th,19th,Poland
Serbia,NA,4,6,3,2,5,7 points 4th,18th,Poland
Slovenia,NA,3,3,2,6,1,10 points 2nd,4 points 7th,Poland
Spain,NA,22,22,23,22,19,25th,14th,Poland
Sweden,NA,14,10,13,15,11,15th,12th,Poland
Switzerland,NA,19,16,8,4,15,12th,5 points 6th,Poland
United Kingdom,NA,26,23,16,13,12,18th,26th,Poland
Albania,NA,22,16,16,23,10,24th,23rd,Portugal
Australia,NA,4,4,13,6,11,7 points 4th,4 points 7th,Portugal
Azerbaijan,NA,7,2,3,11,9,8 points 3rd,13th,Portugal
Belarus,NA,8,24,10,17,20,19th,21st,Portugal
Cyprus,NA,12,25,22,8,14,20th,20th,Portugal
Czechia,NA,5,10,1,14,5,10 points 2nd,18th,Portugal
Denmark,NA,18,6,8,22,6,12th,1 point 10th,Portugal
Estonia,NA,11,11,25,21,15,21st,12th,Portugal
France,NA,14,13,6,4,18,11th,2 points 9th,Portugal
Germany,NA,6,23,11,10,16,15th,24th,Portugal
Greece,NA,24,22,18,16,21,25th,25th,Portugal
Iceland,NA,26,7,14,26,4,13th,3 points 8th,Portugal
Israel,NA,19,15,19,5,24,18th,14th,Portugal
Italy,NA,13,12,5,9,2,6 points 5th,7 points 4th,Portugal
Malta,NA,23,17,9,19,17,22nd,17th,Portugal
Netherlands,NA,2,1,2,1,22,12 points 1st,8 points 3rd,Portugal
North Macedonia,NA,1,8,12,7,23,5 points 6th,15th,Portugal
Norway,NA,3,21,24,12,3,4 points 7th,6 points 5th,Portugal
Russia,NA,9,14,17,13,7,16th,10 points 2nd,Portugal
San Marino,NA,25,26,26,25,25,26th,22nd,Portugal
Serbia,NA,10,5,20,20,26,17th,19th,Portugal
Slovenia,NA,20,3,4,18,12,3 points 8th,16th,Portugal
Spain,NA,21,20,23,24,8,23rd,12 points 1st,Portugal
Sweden,NA,15,9,7,3,13,2 points 9th,11th,Portugal
Switzerland,NA,16,19,15,15,1,1 point 10th,5 points 6th,Portugal
United Kingdom,NA,17,18,21,2,19,14th,26th,Portugal
Albania,NA,4,8,8,16,10,2 points 9th,21st,Romania
Australia,NA,1,2,3,2,3,12 points 1st,2 points 9th,Romania
Azerbaijan,NA,3,1,6,3,1,10 points 2nd,6 points 5th,Romania
Belarus,NA,18,19,15,22,15,22nd,24th,Romania
Cyprus,NA,10,9,17,19,8,13th,18th,Romania
Czechia,NA,2,7,7,7,2,8 points 3rd,20th,Romania
Denmark,NA,14,17,12,21,17,17th,13th,Romania
Estonia,NA,15,20,14,14,18,19th,16th,Romania
France,NA,26,22,24,13,7,15th,1 point 10th,Romania
Germany,NA,22,18,11,20,20,20th,23rd,Romania
Greece,NA,24,11,19,17,24,21st,15th,Romania
Iceland,NA,25,24,26,25,14,24th,5 points 6th,Romania
Israel,NA,7,13,9,12,26,12th,3 points 8th,Romania
Italy,NA,19,12,22,15,11,16th,8 points 3rd,Romania
Malta,NA,12,10,10,11,9,11th,22nd,Romania
Netherlands,NA,11,3,18,5,4,5 points 6th,12 points 1st,Romania
North Macedonia,NA,6,21,1,1,16,7 points 4th,17th,Romania
Norway,NA,17,16,20,4,19,14th,4 points 7th,Romania
Russia,NA,13,4,2,9,5,6 points 5th,7 points 4th,Romania
San Marino,NA,23,25,25,26,25,26th,26th,Romania
Serbia,NA,5,15,4,8,13,3 points 8th,11th,Romania
Slovenia,NA,9,26,16,23,22,18th,19th,Romania
Spain,NA,21,14,23,24,23,23rd,12th,Romania
Sweden,NA,16,6,13,6,6,1 point 10th,14th,Romania
Switzerland,NA,8,5,5,10,12,4 points 7th,10 points 2nd,Romania
United Kingdom,NA,20,23,21,18,21,25th,25th,Romania
Albania,NA,14,10,2,6,11,3 points 8th,22nd,Russia
Australia,NA,21,24,5,13,25,15th,4 points 7th,Russia
Azerbaijan,NA,4,4,1,4,3,12 points 1st,12 points 1st,Russia
Belarus,NA,5,7,3,5,5,7 points 4th,8 points 3rd,Russia
Cyprus,NA,7,1,4,7,4,8 points 3rd,20th,Russia
Czechia,NA,13,22,21,14,23,21st,18th,Russia
Denmark,NA,17,13,25,18,9,17th,14th,Russia
Estonia,NA,23,20,16,16,15,22nd,15th,Russia
France,NA,2,21,15,20,14,13th,12th,Russia
Germany,NA,22,17,22,25,24,24th,23rd,Russia
Greece,NA,11,2,10,2,2,10 points 2nd,24th,Russia
Iceland,NA,1,18,8,10,20,2 points 9th,7 points 4th,Russia
Israel,NA,25,25,20,24,21,25th,21st,Russia
Italy,NA,24,19,14,15,1,11th,1 point 10th,Russia
Malta,NA,8,6,13,1,10,6 points 5th,19th,Russia
Netherlands,NA,18,3,18,17,19,14th,5 points 6th,Russia
North Macedonia,NA,6,5,6,12,8,4 points 7th,11th,Russia
Norway,NA,20,14,23,19,12,19th,10 points 2nd,Russia
San Marino,NA,10,8,9,3,6,5 points 6th,13th,Russia
Serbia,NA,12,11,7,8,7,12th,3 points 8th,Russia
Slovenia,NA,15,15,17,21,16,20th,6 points 5th,Russia
Spain,NA,3,9,12,9,13,1 point 10th,16th,Russia
Sweden,NA,16,12,11,22,22,18th,17th,Russia
Switzerland,NA,9,23,24,11,18,16th,2 points 9th,Russia
United Kingdom,NA,19,16,19,23,17,23rd,25th,Russia
Albania,NA,8,6,3,4,6,7 points 4th,16th,San Marino
Australia,NA,18,13,7,13,15,15th,11th,San Marino
Azerbaijan,NA,5,8,6,20,10,4 points 7th,4 points 7th,San Marino
Belarus,NA,21,18,13,5,20,14th,23rd,San Marino
Cyprus,NA,9,7,5,8,13,5 points 6th,7 points 4th,San Marino
Czechia,NA,12,21,19,9,11,16th,20th,San Marino
Denmark,NA,23,25,20,25,17,25th,19th,San Marino
Estonia,NA,25,23,23,21,8,18th,17th,San Marino
France,NA,24,17,25,19,23,24th,14th,San Marino
Germany,NA,22,24,21,16,25,23rd,25th,San Marino
Greece,NA,1,2,4,3,5,8 points 3rd,10 points 2nd,San Marino
Iceland,NA,7,12,15,7,4,6 points 5th,2 points 9th,San Marino
Israel,NA,19,15,17,11,21,20th,1 point 10th,San Marino
Italy,NA,4,3,1,1,1,12 points 1st,8 points 3rd,San Marino
Malta,NA,14,22,18,15,16,22nd,22nd,San Marino
Netherlands,NA,2,10,10,22,19,3 points 8th,6 points 5th,San Marino
North Macedonia,NA,11,4,8,24,14,1 point 10th,15th,San Marino
Norway,NA,20,19,22,10,22,21st,3 points 8th,San Marino
Russia,NA,3,1,2,2,2,10 points 2nd,12 points 1st,San Marino
Serbia,NA,16,14,11,18,24,17th,18th,San Marino
Slovenia,NA,10,20,16,23,3,12th,21st,San Marino
Spain,NA,6,11,12,12,9,11th,13th,San Marino
Sweden,NA,15,9,14,6,18,13th,12th,San Marino
Switzerland,NA,13,5,9,17,7,2 points 9th,5 points 6th,San Marino
United Kingdom,NA,17,16,24,14,12,19th,24th,San Marino
