to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Austria,NA,16,16,15,10,9,14th,20th,Greece
Azerbaijan,NA,3,4,4,3,5,10 points 2nd,17th,Greece
Belarus,NA,12,11,8,11,7,3 points 8th,25th,Greece
Belgium,NA,13,12,11,13,4,12th,5 points 6th,Greece
Bulgaria,NA,5,5,7,23,11,2 points 9th,10 points 2nd,Greece
Croatia,NA,21,13,12,12,25,17th,13th,Greece
Cyprus,NA,1,6,1,8,2,12 points 1st,12 points 1st,Greece
Denmark,NA,22,19,23,7,13,18th,19th,Greece
France,NA,2,23,16,1,18,13th,4 points 7th,Greece
Germany,NA,24,24,25,22,24,25th,23rd,Greece
Hungary,NA,23,14,21,17,21,21st,11th,Greece
Israel,NA,18,21,20,25,19,24th,16th,Greece
Italy,NA,11,1,13,9,14,4 points 7th,7 points 4th,Greece
Moldova,NA,7,8,6,4,6,7 points 4th,6 points 5th,Greece
Netherlands,NA,25,25,3,18,23,19th,18th,Greece
Norway,NA,14,18,18,21,10,16th,21st,Greece
Poland,NA,17,22,22,19,20,22nd,14th,Greece
Portugal,NA,8,15,2,16,1,5 points 6th,8 points 3rd,Greece
Romania,NA,6,9,5,5,8,6 points 5th,1 point 10th,Greece
Spain,NA,20,17,17,24,22,23rd,24th,Greece
Sweden,NA,4,3,14,15,16,11th,3 points 8th,Greece
Ukraine,NA,15,20,24,20,17,20th,22nd,Greece
United Kingdom,NA,10,2,10,14,15,1 point 10th,12th,Greece
Armenia,NA,15,6,15,13,2,2 points 9th,19th,Hungary
Australia,NA,3,4,4,7,9,7 points 4th,16th,Hungary
Austria,NA,6,13,9,16,10,11th,15th,Hungary
Azerbaijan,NA,11,5,12,9,8,4 points 7th,17th,Hungary
Belarus,NA,14,17,18,12,16,15th,20th,Hungary
Belgium,NA,20,21,8,6,13,13th,8 points 3rd,Hungary
Bulgaria,NA,1,2,3,2,6,10 points 2nd,12 points 1st,Hungary
Croatia,NA,23,24,25,17,25,24th,5 points 6th,Hungary
Cyprus,NA,18,10,20,20,20,18th,2 points 9th,Hungary
Denmark,NA,2,14,5,8,5,5 points 6th,23rd,Hungary
France,NA,9,11,13,21,11,12th,1 point 10th,Hungary
Germany,NA,21,20,14,15,19,19th,22nd,Hungary
Greece,NA,22,19,19,24,21,22nd,21st,Hungary
Israel,NA,12,23,22,19,22,21st,14th,Hungary
Italy,NA,16,15,21,22,18,20th,4 points 7th,Hungary
Moldova,NA,17,16,10,11,15,14th,10 points 2nd,Hungary
Netherlands,NA,4,3,2,3,3,8 points 3rd,11th,Hungary
Norway,NA,7,9,6,4,1,6 points 5th,13th,Hungary
Poland,NA,19,7,17,18,17,17th,12th,Hungary
Portugal,NA,5,1,1,1,4,12 points 1st,7 points 4th,Hungary
Romania,NA,25,25,24,14,23,23rd,6 points 5th,Hungary
Spain,NA,24,22,23,25,24,25th,25th,Hungary
Sweden,NA,10,8,11,10,12,1 point 10th,3 points 8th,Hungary
Ukraine,NA,13,18,16,23,7,16th,24th,Hungary
United Kingdom,NA,8,12,7,5,14,3 points 8th,18th,Hungary
Armenia,NA,14,23,20,14,10,19th,22nd,Iceland
Australia,NA,6,4,2,4,3,10 points 2nd,11th,Iceland
Austria,NA,9,9,19,7,16,11th,18th,Iceland
Azerbaijan,NA,12,14,22,15,11,15th,20th,Iceland
Belarus,NA,17,12,11,19,19,17th,15th,Iceland
Belgium,NA,13,10,18,8,9,2 points 9th,10 points 2nd,Iceland
Bulgaria,NA,2,6,6,5,8,6 points 5th,4 points 7th,Iceland
Croatia,NA,26,26,17,26,23,25th,19th,Iceland
Cyprus,NA,21,8,16,6,20,14th,13th,Iceland
Denmark,NA,3,15,9,16,7,3 points 8th,12th,Iceland
France,NA,23,25,24,20,22,24th,14th,Iceland
Germany,NA,24,20,23,21,24,22nd,25th,Iceland
Greece,NA,18,19,15,13,18,20th,24th,Iceland
Hungary,NA,11,7,5,18,4,4 points 7th,2 points 9th,Iceland
Israel,NA,20,21,10,24,5,18th,21st,Iceland
Italy,NA,4,2,8,3,14,5 points 6th,7 points 4th,Iceland
Moldova,NA,19,13,7,12,13,12th,6 points 5th,Iceland
Netherlands,NA,8,11,21,17,17,16th,17th,Iceland
Norway,NA,7,18,14,9,12,1 point 10th,1 point 10th,Iceland
Poland,NA,16,16,12,11,15,13th,3 points 8th,Iceland
Portugal,NA,1,1,1,1,1,12 points 1st,12 points 1st,Iceland
Romania,NA,15,24,13,25,21,21st,5 points 6th,Iceland
Spain,NA,22,17,25,22,26,23rd,23rd,Iceland
Sweden,NA,5,3,4,10,2,8 points 3rd,8 points 3rd,Iceland
Ukraine,NA,25,22,26,23,25,26th,26th,Iceland
United Kingdom,NA,10,5,3,2,6,7 points 4th,16th,Iceland
Armenia,NA,19,11,25,26,17,22nd,25th,Ireland
Australia,NA,23,21,7,19,6,17th,15th,Ireland
Austria,NA,8,2,4,5,12,7 points 4th,16th,Ireland
Azerbaijan,NA,4,10,17,14,10,1 point 10th,23rd,Ireland
Belarus,NA,21,15,19,20,18,20th,17th,Ireland
Belgium,NA,13,1,2,1,4,12 points 1st,5 points 6th,Ireland
Bulgaria,NA,3,7,3,8,1,10 points 2nd,6 points 5th,Ireland
Croatia,NA,7,3,20,24,16,14th,3 points 8th,Ireland
Cyprus,NA,9,17,23,21,21,19th,19th,Ireland
Denmark,NA,11,5,11,9,24,12th,21st,Ireland
France,NA,26,14,21,17,25,24th,14th,Ireland
Germany,NA,6,6,10,15,15,3 points 8th,22nd,Ireland
Greece,NA,24,19,22,18,22,25th,24th,Ireland
Hungary,NA,16,25,24,25,9,23rd,2 points 9th,Ireland
Israel,NA,22,18,13,16,2,15th,18th,Ireland
Italy,NA,10,24,8,4,11,11th,1 point 10th,Ireland
Moldova,NA,15,20,15,7,5,13th,8 points 3rd,Ireland
Netherlands,NA,14,8,9,2,13,4 points 7th,12th,Ireland
Norway,NA,2,4,16,13,19,2 points 9th,13th,Ireland
Poland,NA,20,23,14,10,26,21st,7 points 4th,Ireland
Portugal,NA,1,22,1,11,7,5 points 6th,10 points 2nd,Ireland
Romania,NA,5,9,6,6,3,8 points 3rd,12 points 1st,Ireland
Spain,NA,25,26,26,23,23,26th,26th,Ireland
Sweden,NA,12,12,5,3,8,6 points 5th,11th,Ireland
Ukraine,NA,17,16,18,22,14,18th,20th,Ireland
United Kingdom,NA,18,13,12,12,20,16th,4 points 7th,Ireland
Armenia,NA,18,13,17,10,13,15th,11th,Israel
Australia,NA,10,11,15,13,14,14th,21st,Israel
Austria,NA,16,12,11,6,17,13th,15th,Israel
Azerbaijan,NA,12,10,6,17,12,11th,19th,Israel
Belarus,NA,11,9,12,11,6,1 point 10th,2 points 9th,Israel
Belgium,NA,2,4,9,12,2,8 points 3rd,6 points 5th,Israel
Bulgaria,NA,5,8,4,4,8,7 points 4th,10 points 2nd,Israel
Croatia,NA,25,18,18,25,25,24th,12th,Israel
Cyprus,NA,19,20,24,23,15,20th,13th,Israel
Denmark,NA,13,16,10,16,19,16th,20th,Israel
France,NA,7,5,3,8,7,6 points 5th,4 points 7th,Israel
Germany,NA,14,24,25,22,16,21st,24th,Israel
Greece,NA,21,19,22,24,18,22nd,22nd,Israel
Hungary,NA,20,15,16,7,4,12th,1 point 10th,Israel
Italy,NA,3,17,14,3,11,2 points 9th,8 points 3rd,Israel
Moldova,NA,6,6,8,18,10,3 points 8th,5 points 6th,Israel
Netherlands,NA,22,14,19,15,22,18th,14th,Israel
Norway,NA,8,2,5,19,3,5 points 6th,16th,Israel
Poland,NA,23,22,20,9,20,19th,23rd,Israel
Portugal,NA,1,3,1,1,1,12 points 1st,12 points 1st,Israel
Romania,NA,15,21,7,14,21,17th,7 points 4th,Israel
Spain,NA,17,25,23,20,23,23rd,25th,Israel
Sweden,NA,4,1,2,2,9,10 points 2nd,3 points 8th,Israel
Ukraine,NA,9,7,13,5,5,4 points 7th,17th,Israel
United Kingdom,NA,24,23,21,21,24,25th,18th,Israel
Armenia,NA,9,13,4,11,3,4 points 7th,19th,Italy
Australia,NA,16,7,16,16,21,14th,22nd,Italy
Austria,NA,7,12,7,12,10,1 point 10th,15th,Italy
Azerbaijan,NA,4,2,1,3,1,12 points 1st,20th,Italy
Belarus,NA,21,17,21,18,16,20th,11th,Italy
Belgium,NA,3,5,5,1,6,7 points 4th,2 points 9th,Italy
Bulgaria,NA,10,8,9,9,11,2 points 9th,8 points 3rd,Italy
Croatia,NA,24,24,19,22,15,22nd,6 points 5th,Italy
Cyprus,NA,11,15,12,10,13,11th,16th,Italy
Denmark,NA,25,23,23,25,23,25th,24th,Italy
France,NA,6,1,10,2,2,6 points 5th,1 point 10th,Italy
Germany,NA,8,22,14,20,22,18th,23rd,Italy
Greece,NA,22,19,22,23,20,23rd,14th,Italy
Hungary,NA,15,10,17,14,9,12th,4 points 7th,Italy
Israel,NA,14,21,11,13,19,15th,13th,Italy
Moldova,NA,5,3,3,4,5,8 points 3rd,12 points 1st,Italy
Netherlands,NA,23,14,25,8,14,17th,18th,Italy
Norway,NA,17,6,6,6,7,3 points 8th,17th,Italy
Poland,NA,19,18,15,24,25,21st,3 points 8th,Italy
Portugal,NA,1,9,8,7,12,5 points 6th,5 points 6th,Italy
Romania,NA,12,16,24,15,8,13th,10 points 2nd,Italy
Spain,NA,20,25,20,17,24,24th,25th,Italy
Sweden,NA,2,4,2,5,4,10 points 2nd,12th,Italy
Ukraine,NA,18,11,13,21,17,16th,7 points 4th,Italy
United Kingdom,NA,13,20,18,19,18,19th,21st,Italy
Armenia,NA,22,24,13,18,19,20th,20th,Latvia
Australia,NA,4,9,9,10,8,5 points 6th,16th,Latvia
Austria,NA,7,10,8,7,7,6 points 5th,22nd,Latvia
Azerbaijan,NA,18,25,15,19,15,19th,12th,Latvia
Belarus,NA,11,12,5,8,11,2 points 9th,6 points 5th,Latvia
Belgium,NA,6,2,2,3,5,10 points 2nd,12 points 1st,Latvia
Bulgaria,NA,2,8,4,4,3,8 points 3rd,7 points 4th,Latvia
Croatia,NA,25,17,26,20,14,22nd,15th,Latvia
Cyprus,NA,20,26,21,23,23,25th,14th,Latvia
Denmark,NA,17,6,14,11,4,11th,21st,Latvia
France,NA,16,19,22,26,24,23rd,11th,Latvia
Germany,NA,15,15,16,13,21,16th,25th,Latvia
Greece,NA,13,23,24,22,20,21st,26th,Latvia
Hungary,NA,24,11,12,24,16,18th,2 points 9th,Latvia
Israel,NA,23,20,25,16,25,24th,23rd,Latvia
Italy,NA,8,16,23,6,18,13th,3 points 8th,Latvia
Moldova,NA,3,13,7,17,9,1 point 10th,8 points 3rd,Latvia
Netherlands,NA,21,7,18,14,13,15th,19th,Latvia
Norway,NA,14,4,1,2,2,7 points 4th,1 point 10th,Latvia
Poland,NA,12,18,11,15,17,14th,18th,Latvia
Portugal,NA,1,1,3,1,1,12 points 1st,10 points 2nd,Latvia
Romania,NA,5,3,17,12,10,3 points 8th,5 points 6th,Latvia
Spain,NA,26,22,20,25,26,26th,24th,Latvia
Sweden,NA,9,21,6,9,12,12th,4 points 7th,Latvia
Ukraine,NA,19,14,10,21,22,17th,17th,Latvia
United Kingdom,NA,10,5,19,5,6,4 points 7th,13th,Latvia
Armenia,NA,5,9,12,14,10,3 points 8th,19th,Lithuania
Australia,NA,17,10,9,9,15,1 point 10th,13th,Lithuania
Austria,NA,8,7,8,7,12,5 points 6th,21st,Lithuania
Azerbaijan,NA,15,17,10,17,7,12th,17th,Lithuania
Belarus,NA,7,21,24,13,14,15th,1 point 10th,Lithuania
Belgium,NA,6,6,5,23,3,4 points 7th,10 points 2nd,Lithuania
Bulgaria,NA,2,4,7,4,8,7 points 4th,7 points 4th,Lithuania
Croatia,NA,22,25,20,22,6,22nd,14th,Lithuania
Cyprus,NA,10,20,22,19,19,18th,18th,Lithuania
Denmark,NA,11,12,13,8,17,11th,23rd,Lithuania
France,NA,25,18,26,26,18,26th,12th,Lithuania
Germany,NA,24,11,18,15,23,19th,24th,Lithuania
Greece,NA,16,22,25,21,26,25th,26th,Lithuania
Hungary,NA,26,24,11,18,9,17th,2 points 9th,Lithuania
Israel,NA,9,15,19,12,25,16th,15th,Lithuania
Italy,NA,4,3,3,5,5,8 points 3rd,5 points 6th,Lithuania
Moldova,NA,21,23,6,10,16,14th,8 points 3rd,Lithuania
Netherlands,NA,12,8,16,6,13,2 points 9th,20th,Lithuania
Norway,NA,3,2,2,2,2,10 points 2nd,6 points 5th,Lithuania
Poland,NA,14,13,14,11,20,13th,11th,Lithuania
Portugal,NA,1,1,1,1,1,12 points 1st,12 points 1st,Lithuania
Romania,NA,23,26,23,25,11,24th,4 points 7th,Lithuania
Spain,NA,20,16,15,24,22,23rd,25th,Lithuania
Sweden,NA,13,5,4,3,4,6 points 5th,3 points 8th,Lithuania
Ukraine,NA,18,19,21,16,21,21st,16th,Lithuania
United Kingdom,NA,19,14,17,20,24,20th,22nd,Lithuania
Armenia,NA,4,13,17,8,9,1 point 10th,25th,Malta
Australia,NA,25,20,21,23,20,22nd,16th,Malta
Austria,NA,10,15,16,9,12,12th,11th,Malta
Azerbaijan,NA,17,23,26,22,26,25th,21st,Malta
Belarus,NA,6,6,9,19,6,2 points 9th,24th,Malta
Belgium,NA,24,24,25,25,22,26th,5 points 6th,Malta
Bulgaria,NA,3,4,15,1,4,8 points 3rd,10 points 2nd,Malta
Croatia,NA,2,12,2,10,3,6 points 5th,3 points 8th,Malta
Cyprus,NA,21,17,7,14,16,17th,20th,Malta
Denmark,NA,16,9,12,16,15,14th,19th,Malta
France,NA,7,5,5,18,5,4 points 7th,13th,Malta
Germany,NA,13,19,13,15,13,16th,23rd,Malta
Greece,NA,26,22,18,13,23,21st,18th,Malta
Hungary,NA,11,11,11,2,8,3 points 8th,2 points 9th,Malta
Israel,NA,9,2,3,4,11,7 points 4th,17th,Malta
Italy,NA,1,1,1,6,1,12 points 1st,12 points 1st,Malta
Moldova,NA,15,7,8,5,21,11th,1 point 10th,Malta
Netherlands,NA,12,14,22,12,10,15th,12th,Malta
Norway,NA,22,16,23,24,14,20th,14th,Malta
Poland,NA,14,21,10,21,25,18th,15th,Malta
Portugal,NA,5,10,4,3,2,10 points 2nd,8 points 3rd,Malta
Romania,NA,8,3,6,11,7,5 points 6th,6 points 5th,Malta
Spain,NA,23,26,20,20,24,24th,26th,Malta
Sweden,NA,19,8,14,7,17,13th,7 points 4th,Malta
Ukraine,NA,18,25,24,26,18,23rd,22nd,Malta
United Kingdom,NA,20,18,19,17,19,19th,4 points 7th,Malta
Armenia,NA,10,11,4,6,4,6 points 5th,25th,Moldova
Australia,NA,9,15,8,8,7,4 points 7th,17th,Moldova
Austria,NA,12,5,11,11,10,2 points 9th,24th,Moldova
Azerbaijan,NA,6,22,6,5,6,5 points 6th,10 points 2nd,Moldova
Belarus,NA,7,8,17,7,9,3 points 8th,1 point 10th,Moldova
Belgium,NA,23,24,13,19,17,22nd,2 points 9th,Moldova
Bulgaria,NA,3,4,3,2,2,10 points 2nd,8 points 3rd,Moldova
Croatia,NA,21,25,22,25,24,25th,19th,Moldova
Cyprus,NA,18,14,24,16,19,20th,13th,Moldova
Denmark,NA,15,9,19,20,15,15th,21st,Moldova
France,NA,24,21,21,23,16,24th,5 points 6th,Moldova
Germany,NA,16,16,16,9,25,17th,23rd,Moldova
Greece,NA,8,13,10,14,21,13th,7 points 4th,Moldova
Hungary,NA,4,12,5,17,14,1 point 10th,11th,Moldova
Israel,NA,20,19,15,22,12,19th,15th,Moldova
Italy,NA,25,20,23,10,13,21st,4 points 7th,Moldova
Netherlands,NA,11,2,12,12,23,11th,20th,Moldova
Norway,NA,5,23,9,13,11,12th,14th,Moldova
Poland,NA,19,10,20,15,18,16th,18th,Moldova
Portugal,NA,13,7,2,3,5,7 points 4th,6 points 5th,Moldova
Romania,NA,1,1,1,1,1,12 points 1st,12 points 1st,Moldova
Spain,NA,14,18,25,24,22,23rd,22nd,Moldova
Sweden,NA,2,6,7,4,3,8 points 3rd,3 points 8th,Moldova
Ukraine,NA,22,17,18,21,8,18th,12th,Moldova
United Kingdom,NA,17,3,14,18,20,14th,16th,Moldova
Armenia,NA,8,26,4,12,6,4 points 7th,20th,Montenegro
Australia,NA,23,18,12,10,11,15th,14th,Montenegro
Austria,NA,12,12,6,26,7,1 point 10th,21st,Montenegro
Azerbaijan,NA,22,20,8,20,10,17th,5 points 6th,Montenegro
Belarus,NA,21,25,16,23,19,25th,13th,Montenegro
Belgium,NA,7,7,15,8,5,6 points 5th,4 points 7th,Montenegro
Bulgaria,NA,11,2,23,16,9,2 points 9th,6 points 5th,Montenegro
Croatia,NA,5,8,11,7,24,5 points 6th,12 points 1st,Montenegro
Cyprus,NA,16,15,21,24,18,23rd,1 point 10th,Montenegro
Denmark,NA,17,16,26,21,13,22nd,18th,Montenegro
France,NA,10,13,13,1,21,3 points 8th,2 points 9th,Montenegro
Germany,NA,9,22,22,15,16,18th,22nd,Montenegro
Greece,NA,4,4,1,2,1,12 points 1st,19th,Montenegro
Hungary,NA,20,17,17,11,25,20th,7 points 4th,Montenegro
Israel,NA,26,24,25,6,26,26th,16th,Montenegro
Italy,NA,2,5,2,4,4,8 points 3rd,10 points 2nd,Montenegro
Moldova,NA,19,9,10,19,8,12th,3 points 8th,Montenegro
Netherlands,NA,24,23,5,25,14,21st,26th,Montenegro
Norway,NA,14,19,18,17,17,19th,24th,Montenegro
Poland,NA,13,11,20,18,12,16th,23rd,Montenegro
Portugal,NA,18,3,9,14,20,11th,8 points 3rd,Montenegro
Romania,NA,3,1,3,3,3,10 points 2nd,11th,Montenegro
Spain,NA,15,21,14,22,23,24th,25th,Montenegro
Sweden,NA,6,6,7,5,15,7 points 4th,12th,Montenegro
Ukraine,NA,25,14,24,9,2,14th,15th,Montenegro
United Kingdom,NA,1,10,19,13,22,13th,17th,Montenegro
Armenia,NA,23,20,24,22,20,23rd,11th,Netherlands
Australia,NA,8,6,6,7,11,4 points 7th,18th,Netherlands
Austria,NA,15,13,8,6,6,3 points 8th,14th,Netherlands
Azerbaijan,NA,18,22,18,23,19,20th,22nd,Netherlands
Belarus,NA,16,17,17,14,16,17th,19th,Netherlands
Belgium,NA,11,5,5,21,15,2 points 9th,10 points 2nd,Netherlands
Bulgaria,NA,2,1,1,3,2,10 points 2nd,8 points 3rd,Netherlands
Croatia,NA,20,21,25,18,18,21st,3 points 8th,Netherlands
Cyprus,NA,13,10,20,13,8,13th,17th,Netherlands
Denmark,NA,3,7,4,2,3,8 points 3rd,23rd,Netherlands
France,NA,12,15,12,11,14,12th,12th,Netherlands
Germany,NA,17,19,15,16,10,16th,20th,Netherlands
Greece,NA,22,18,11,15,17,19th,21st,Netherlands
Hungary,NA,10,16,16,20,13,15th,6 points 5th,Netherlands
Israel,NA,21,14,13,12,21,18th,16th,Netherlands
Italy,NA,9,9,19,10,12,11th,2 points 9th,Netherlands
Moldova,NA,14,11,10,9,22,14th,5 points 6th,Netherlands
Norway,NA,6,4,2,8,4,7 points 4th,15th,Netherlands
Poland,NA,25,24,23,24,24,25th,1 point 10th,Netherlands
Portugal,NA,1,2,3,1,1,12 points 1st,12 points 1st,Netherlands
Romania,NA,5,12,14,19,9,1 point 10th,7 points 4th,Netherlands
Spain,NA,24,25,22,25,23,24th,25th,Netherlands
Sweden,NA,4,3,9,4,5,6 points 5th,4 points 7th,Netherlands
Ukraine,NA,19,23,21,17,25,22nd,24th,Netherlands
United Kingdom,NA,7,8,7,5,7,5 points 6th,13th,Netherlands
Armenia,NA,20,18,12,13,12,14th,22nd,North Macedonia
Australia,NA,3,1,5,3,5,8 points 3rd,20th,North Macedonia
Austria,NA,11,8,7,11,19,11th,23rd,North Macedonia
Azerbaijan,NA,16,15,11,24,20,17th,21st,North Macedonia
Belarus,NA,21,19,17,16,17,18th,24th,North Macedonia
Belgium,NA,13,16,6,17,16,13th,4 points 7th,North Macedonia
Bulgaria,NA,1,2,3,2,2,12 points 1st,12 points 1st,North Macedonia
Croatia,NA,24,26,24,23,23,25th,10 points 2nd,North Macedonia
Cyprus,NA,25,23,26,25,15,24th,13th,North Macedonia
Denmark,NA,4,3,10,1,1,7 points 4th,14th,North Macedonia
France,NA,5,5,9,8,3,5 points 6th,6 points 5th,North Macedonia
Germany,NA,18,22,22,15,18,20th,16th,North Macedonia
Greece,NA,26,25,25,21,25,26th,12th,North Macedonia
Hungary,NA,23,11,23,22,26,23rd,3 points 8th,North Macedonia
Israel,NA,14,17,20,12,14,15th,1 point 10th,North Macedonia
Italy,NA,15,20,19,20,24,21st,8 points 3rd,North Macedonia
Moldova,NA,7,10,1,5,7,6 points 5th,2 points 9th,North Macedonia
Netherlands,NA,19,12,15,6,13,12th,17th,North Macedonia
Norway,NA,10,13,4,10,10,2 points 9th,19th,North Macedonia
Poland,NA,22,14,18,14,11,16th,26th,North Macedonia
Portugal,NA,2,4,2,4,4,10 points 2nd,7 points 4th,North Macedonia
Romania,NA,8,6,8,9,6,4 points 7th,11th,North Macedonia
Spain,NA,12,24,21,26,21,22nd,25th,North Macedonia
Sweden,NA,6,9,13,19,8,1 point 10th,5 points 6th,North Macedonia
Ukraine,NA,17,21,16,18,22,19th,18th,North Macedonia
United Kingdom,NA,9,7,14,7,9,3 points 8th,15th,North Macedonia
Armenia,NA,13,18,20,13,15,17th,21st,Norway
Australia,NA,6,9,6,12,13,3 points 8th,11th,Norway
Austria,NA,17,12,21,16,17,19th,17th,Norway
Azerbaijan,NA,10,21,19,8,12,13th,24th,Norway
Belarus,NA,21,22,15,21,14,20th,19th,Norway
Belgium,NA,15,14,2,19,18,12th,7 points 4th,Norway
Bulgaria,NA,1,3,1,4,7,12 points 1st,8 points 3rd,Norway
Croatia,NA,23,24,24,22,24,24th,1 point 10th,Norway
Cyprus,NA,16,17,22,20,23,22nd,14th,Norway
Denmark,NA,3,5,4,5,3,8 points 3rd,15th,Norway
France,NA,19,19,10,17,6,14th,16th,Norway
Germany,NA,20,23,17,25,21,23rd,25th,Norway
Greece,NA,12,13,16,10,22,16th,20th,Norway
Hungary,NA,22,15,12,7,11,11th,4 points 7th,Norway
Israel,NA,14,4,9,6,4,5 points 6th,12th,Norway
Italy,NA,9,2,7,2,2,7 points 4th,2 points 9th,Norway
Moldova,NA,11,8,5,24,8,2 points 9th,6 points 5th,Norway
Netherlands,NA,5,7,8,9,9,4 points 7th,13th,Norway
Poland,NA,8,16,23,18,16,18th,3 points 8th,Norway
Portugal,NA,4,1,11,1,1,10 points 2nd,12 points 1st,Norway
Romania,NA,24,10,14,14,10,15th,10 points 2nd,Norway
Spain,NA,25,20,25,23,25,25th,22nd,Norway
Sweden,NA,7,6,3,3,5,6 points 5th,5 points 6th,Norway
Ukraine,NA,18,25,18,15,20,21st,23rd,Norway
United Kingdom,NA,2,11,13,11,19,1 point 10th,18th,Norway
Armenia,NA,11,11,10,6,7,2 points 9th,17th,Poland
Australia,NA,3,4,9,2,8,7 points 4th,16th,Poland
Austria,NA,15,13,16,15,6,13th,22nd,Poland
Azerbaijan,NA,10,8,6,10,11,1 point 10th,15th,Poland
Belarus,NA,13,15,21,9,24,17th,4 points 7th,Poland
Belgium,NA,7,3,3,1,5,10 points 2nd,12 points 1st,Poland
Bulgaria,NA,2,5,11,7,13,6 points 5th,8 points 3rd,Poland
Croatia,NA,23,20,25,21,12,21st,1 point 10th,Poland
Cyprus,NA,22,24,22,22,21,23rd,14th,Poland
Denmark,NA,4,10,20,20,3,11th,24th,Poland
France,NA,17,17,8,17,14,14th,13th,Poland
Germany,NA,12,18,17,8,23,15th,23rd,Poland
Greece,NA,24,22,24,23,20,24th,18th,Poland
Hungary,NA,14,21,13,18,17,18th,5 points 6th,Poland
Israel,NA,20,19,23,16,10,19th,20th,Poland
Italy,NA,21,23,14,19,25,22nd,11th,Poland
Moldova,NA,16,12,12,4,15,12th,6 points 5th,Poland
Netherlands,NA,6,2,5,11,1,8 points 3rd,19th,Poland
Norway,NA,5,9,7,5,18,3 points 8th,12th,Poland
Portugal,NA,1,1,1,3,4,12 points 1st,10 points 2nd,Poland
Romania,NA,18,16,15,14,16,16th,7 points 4th,Poland
Spain,NA,25,25,18,24,22,25th,25th,Poland
Sweden,NA,8,14,4,13,2,4 points 7th,3 points 8th,Poland
Ukraine,NA,19,6,19,25,19,20th,2 points 9th,Poland
United Kingdom,NA,9,7,2,12,9,5 points 6th,21st,Poland
Armenia,NA,19,13,10,5,16,13th,19th,Portugal
Australia,NA,6,7,7,8,17,5 points 6th,22nd,Portugal
Austria,NA,2,2,9,4,20,10 points 2nd,17th,Portugal
Azerbaijan,NA,1,1,2,10,21,12 points 1st,15th,Portugal
Belarus,NA,23,16,16,2,6,12th,16th,Portugal
Belgium,NA,10,3,4,13,14,8 points 3rd,10 points 2nd,Portugal
Bulgaria,NA,3,4,18,16,23,14th,8 points 3rd,Portugal
Croatia,NA,25,25,15,24,1,22nd,12th,Portugal
Cyprus,NA,16,12,12,7,13,1 point 10th,18th,Portugal
Denmark,NA,20,20,21,19,5,20th,25th,Portugal
France,NA,5,10,3,20,8,4 points 7th,6 points 5th,Portugal
Germany,NA,18,19,22,21,11,23rd,23rd,Portugal
Greece,NA,12,9,14,23,12,17th,20th,Portugal
Hungary,NA,22,15,19,6,3,15th,2 points 9th,Portugal
Israel,NA,17,22,25,22,15,25th,11th,Portugal
Italy,NA,8,21,17,15,10,18th,4 points 7th,Portugal
Moldova,NA,13,8,1,1,22,6 points 5th,12 points 1st,Portugal
Netherlands,NA,9,14,11,12,7,3 points 8th,13th,Portugal
Norway,NA,14,6,6,3,25,2 points 9th,24th,Portugal
Poland,NA,15,17,20,18,9,19th,21st,Portugal
Romania,NA,24,24,24,25,2,24th,7 points 4th,Portugal
Spain,NA,11,18,8,14,19,16th,5 points 6th,Portugal
Sweden,NA,7,5,5,9,18,7 points 4th,1 point 10th,Portugal
Ukraine,NA,21,23,23,17,4,21st,3 points 8th,Portugal
United Kingdom,NA,4,11,13,11,24,11th,14th,Portugal
Armenia,NA,23,20,13,23,25,22nd,13th,Romania
Australia,NA,11,4,8,12,7,4 points 7th,16th,Romania
Austria,NA,8,13,12,13,10,1 point 10th,17th,Romania
Azerbaijan,NA,19,16,16,16,23,18th,20th,Romania
Belarus,NA,12,17,14,9,16,14th,21st,Romania
Belgium,NA,17,9,5,11,20,13th,5 points 6th,Romania
Bulgaria,NA,1,3,3,2,1,10 points 2nd,8 points 3rd,Romania
Croatia,NA,6,10,11,8,8,3 points 8th,3 points 8th,Romania
Cyprus,NA,16,15,23,18,14,17th,11th,Romania
Denmark,NA,5,8,7,3,9,5 points 6th,23rd,Romania
France,NA,25,23,24,22,24,25th,4 points 7th,Romania
Germany,NA,24,22,17,21,19,21st,15th,Romania
Greece,NA,22,19,19,24,18,20th,1 point 10th,Romania
Hungary,NA,10,11,22,7,11,12th,10 points 2nd,Romania
Israel,NA,7,14,9,14,5,2 points 9th,12th,Romania
Italy,NA,14,18,20,19,13,16th,6 points 5th,Romania
Moldova,NA,2,1,2,4,3,8 points 3rd,12 points 1st,Romania
Netherlands,NA,3,2,1,1,2,12 points 1st,18th,Romania
Norway,NA,13,12,10,10,12,11th,14th,Romania
Poland,NA,15,21,21,17,17,19th,25th,Romania
Portugal,NA,9,5,6,5,4,6 points 5th,7 points 4th,Romania
Spain,NA,20,25,25,25,22,24th,22nd,Romania
Sweden,NA,4,7,4,6,6,7 points 4th,2 points 9th,Romania
Ukraine,NA,21,24,18,20,21,23rd,24th,Romania
United Kingdom,NA,18,6,15,15,15,15th,19th,Romania
Armenia,NA,20,9,4,5,5,4 points 7th,19th,San Marino
Australia,NA,9,16,22,15,17,16th,24th,San Marino
Austria,NA,10,8,11,13,13,11th,20th,San Marino
