to_country,juror,a,b,c,d,e,jury_rank,televoting_rank,from_country
Albania,NA,24,26,25,24,19,26th,26th,Ireland
Azerbaijan,NA,9,10,11,3,13,2 points 9th,22nd,Ireland
Belgium,NA,5,22,14,26,2,3 points 8th,24th,Ireland
Bulgaria,NA,19,6,15,16,4,1 point 10th,11th,Ireland
Cyprus,NA,13,9,13,5,24,13th,13th,Ireland
Finland,NA,17,12,19,19,22,24th,5 points 6th,Ireland
France,NA,1,2,9,18,1,12 points 1st,7 points 4th,Ireland
Germany,NA,25,16,8,25,15,19th,16th,Ireland
Greece,NA,14,7,17,8,7,11th,19th,Ireland
Iceland,NA,6,3,2,2,16,8 points 3rd,10 points 2nd,Ireland
Israel,NA,20,15,22,20,9,20th,20th,Ireland
Italy,NA,4,24,24,15,21,17th,6 points 5th,Ireland
Lithuania,NA,3,5,26,10,11,4 points 7th,12 points 1st,Ireland
Malta,NA,2,1,6,9,5,10 points 2nd,4 points 7th,Ireland
Moldova,NA,26,11,21,22,25,25th,15th,Ireland
Netherlands,NA,18,18,5,7,20,14th,23rd,Ireland
Norway,NA,15,4,4,4,8,7 points 4th,12th,Ireland
Portugal,NA,11,13,7,23,6,12th,2 points 9th,Ireland
Russia,NA,8,21,12,6,14,15th,14th,Ireland
San Marino,NA,10,14,23,11,18,18th,17th,Ireland
Serbia,NA,16,19,16,21,12,22nd,18th,Ireland
Spain,NA,21,23,10,13,26,21st,25th,Ireland
Sweden,NA,23,17,18,14,3,16th,1 point 10th,Ireland
Switzerland,NA,7,8,1,12,17,5 points 6th,3 points 8th,Ireland
Ukraine,NA,12,20,3,1,23,6 points 5th,8 points 3rd,Ireland
United Kingdom,NA,22,25,20,17,10,23rd,21st,Ireland
Albania,NA,21,24,17,23,13,21st,23rd,Israel
Azerbaijan,NA,7,16,15,14,4,2 points 9th,2 points 9th,Israel
Belgium,NA,6,4,2,12,7,6 points 5th,20th,Israel
Bulgaria,NA,20,5,6,16,15,1 point 10th,17th,Israel
Cyprus,NA,8,6,9,11,8,3 points 8th,12th,Israel
Finland,NA,14,11,8,10,12,12th,4 points 7th,Israel
France,NA,2,7,5,2,3,8 points 3rd,8 points 3rd,Israel
Germany,NA,22,22,23,24,24,24th,14th,Israel
Greece,NA,23,10,18,17,20,17th,15th,Israel
Iceland,NA,13,12,12,7,10,11th,1 point 10th,Israel
Italy,NA,11,18,19,8,17,15th,7 points 4th,Israel
Lithuania,NA,1,2,3,3,6,10 points 2nd,3 points 8th,Israel
Malta,NA,5,3,11,4,9,5 points 6th,5 points 6th,Israel
Moldova,NA,9,21,10,18,11,14th,21st,Israel
Netherlands,NA,17,13,22,13,18,18th,22nd,Israel
Norway,NA,15,17,14,15,21,19th,11th,Israel
Portugal,NA,12,9,16,20,22,16th,19th,Israel
Russia,NA,3,8,4,6,5,7 points 4th,10 points 2nd,Israel
San Marino,NA,18,15,24,19,16,20th,16th,Israel
Serbia,NA,19,20,20,22,19,22nd,18th,Israel
Spain,NA,24,19,21,21,23,23rd,24th,Israel
Sweden,NA,16,23,7,9,14,13th,13th,Israel
Switzerland,NA,4,1,1,1,1,12 points 1st,6 points 5th,Israel
Ukraine,NA,10,14,13,5,2,4 points 7th,12 points 1st,Israel
United Kingdom,NA,25,25,25,25,25,25th,25th,Israel
Albania,NA,20,18,25,20,14,21st,10 points 2nd,Italy
Azerbaijan,NA,15,22,11,23,24,20th,18th,Italy
Belgium,NA,7,3,13,3,6,5 points 6th,20th,Italy
Bulgaria,NA,23,24,7,13,8,14th,15th,Italy
Cyprus,NA,19,15,19,8,12,15th,21st,Italy
Finland,NA,1,10,3,4,3,10 points 2nd,8 points 3rd,Italy
France,NA,12,1,10,12,15,3 points 8th,1 point 10th,Italy
Germany,NA,14,25,17,25,23,22nd,17th,Italy
Greece,NA,17,16,21,10,17,17th,22nd,Italy
Iceland,NA,8,2,6,2,4,8 points 3rd,6 points 5th,Italy
Israel,NA,13,4,15,7,5,4 points 7th,19th,Italy
Lithuania,NA,5,8,1,1,1,12 points 1st,5 points 6th,Italy
Malta,NA,3,12,2,6,2,7 points 4th,14th,Italy
Moldova,NA,22,17,24,18,20,23rd,2 points 9th,Italy
Netherlands,NA,16,19,14,16,11,16th,23rd,Italy
Norway,NA,4,11,8,9,10,2 points 9th,11th,Italy
Portugal,NA,2,9,4,5,7,6 points 5th,16th,Italy
Russia,NA,9,6,12,19,16,11th,7 points 4th,Italy
San Marino,NA,11,5,20,15,22,13th,3 points 8th,Italy
Serbia,NA,25,23,23,17,19,25th,4 points 7th,Italy
Spain,NA,21,14,18,22,13,19th,24th,Italy
Sweden,NA,10,20,9,11,9,12th,13th,Italy
Switzerland,NA,24,21,16,21,21,24th,12th,Italy
Ukraine,NA,6,7,5,24,25,1 point 10th,12 points 1st,Italy
United Kingdom,NA,18,13,22,14,18,18th,25th,Italy
Albania,NA,22,23,17,23,17,23rd,24th,Latvia
Azerbaijan,NA,15,12,15,24,22,20th,12th,Latvia
Belgium,NA,10,6,9,8,19,12th,13th,Latvia
Bulgaria,NA,3,13,11,17,3,5 points 6th,15th,Latvia
Cyprus,NA,24,25,21,22,25,25th,20th,Latvia
Finland,NA,5,7,12,5,8,4 points 7th,8 points 3rd,Latvia
France,NA,9,11,6,7,4,3 points 8th,3 points 8th,Latvia
Germany,NA,14,10,24,20,11,17th,18th,Latvia
Greece,NA,16,15,13,18,6,14th,16th,Latvia
Iceland,NA,2,4,7,3,1,10 points 2nd,5 points 6th,Latvia
Israel,NA,18,20,19,19,16,21st,19th,Latvia
Italy,NA,11,2,2,4,12,8 points 3rd,7 points 4th,Latvia
Lithuania,NA,19,3,5,2,10,6 points 5th,12 points 1st,Latvia
Malta,NA,7,21,3,9,15,2 points 9th,17th,Latvia
Moldova,NA,13,18,23,25,24,22nd,11th,Latvia
Netherlands,NA,20,14,16,15,9,16th,22nd,Latvia
Norway,NA,4,24,25,14,5,11th,2 points 9th,Latvia
Portugal,NA,12,8,14,11,7,13th,14th,Latvia
Russia,NA,6,5,10,10,18,1 point 10th,10 points 2nd,Latvia
San Marino,NA,23,17,8,16,23,18th,21st,Latvia
Serbia,NA,25,26,20,26,26,26th,25th,Latvia
Spain,NA,26,16,22,21,20,24th,26th,Latvia
Sweden,NA,21,19,18,12,13,19th,1 point 10th,Latvia
Switzerland,NA,1,9,4,1,2,12 points 1st,4 points 7th,Latvia
Ukraine,NA,8,1,1,13,14,7 points 4th,6 points 5th,Latvia
United Kingdom,NA,17,22,26,6,21,15th,23rd,Latvia
Albania,NA,23,22,24,19,24,23rd,25th,Lithuania
Azerbaijan,NA,21,18,22,22,20,21st,14th,Lithuania
Belgium,NA,6,4,1,3,3,7 points 4th,2 points 9th,Lithuania
Bulgaria,NA,7,13,15,11,8,2 points 9th,18th,Lithuania
Cyprus,NA,13,15,17,15,21,18th,11th,Lithuania
Finland,NA,12,10,10,12,10,11th,7 points 4th,Lithuania
France,NA,2,5,14,7,6,5 points 6th,8 points 3rd,Lithuania
Germany,NA,14,12,8,10,14,12th,13th,Lithuania
Greece,NA,8,14,16,13,19,15th,17th,Lithuania
Iceland,NA,10,7,9,5,11,4 points 7th,3 points 8th,Lithuania
Israel,NA,11,16,7,20,7,1 point 10th,16th,Lithuania
Italy,NA,1,2,4,6,4,10 points 2nd,10 points 2nd,Lithuania
Malta,NA,15,8,5,8,9,3 points 8th,15th,Lithuania
Moldova,NA,25,25,23,25,23,25th,22nd,Lithuania
Netherlands,NA,19,11,11,9,15,14th,23rd,Lithuania
Norway,NA,9,20,6,17,17,13th,5 points 6th,Lithuania
Portugal,NA,4,1,12,4,5,6 points 5th,12th,Lithuania
Russia,NA,16,21,19,24,16,19th,4 points 7th,Lithuania
San Marino,NA,18,24,20,21,22,22nd,19th,Lithuania
Serbia,NA,24,23,21,23,25,24th,21st,Lithuania
Spain,NA,22,19,13,16,12,17th,24th,Lithuania
Sweden,NA,17,9,18,14,13,16th,1 point 10th,Lithuania
Switzerland,NA,5,6,2,2,2,8 points 3rd,6 points 5th,Lithuania
Ukraine,NA,3,3,3,1,1,12 points 1st,12 points 1st,Lithuania
United Kingdom,NA,20,17,25,18,18,20th,20th,Lithuania
Albania,NA,22,3,3,3,19,12 points 1st,18th,Malta
Azerbaijan,NA,23,12,10,7,5,14th,12th,Malta
Belgium,NA,18,18,11,18,14,21st,22nd,Malta
Bulgaria,NA,7,6,25,16,10,16th,11th,Malta
Cyprus,NA,21,2,16,6,7,4 points 7th,2 points 9th,Malta
Finland,NA,2,11,5,22,22,2 points 9th,7 points 4th,Malta
France,NA,12,1,23,15,6,3 points 8th,3 points 8th,Malta
Germany,NA,25,24,8,19,23,22nd,19th,Malta
Greece,NA,11,4,20,1,11,6 points 5th,17th,Malta
Iceland,NA,19,16,2,9,18,12th,5 points 6th,Malta
Israel,NA,20,17,14,17,13,24th,21st,Malta
Italy,NA,9,13,18,4,8,11th,12 points 1st,Malta
Lithuania,NA,8,7,19,13,15,17th,6 points 5th,Malta
Moldova,NA,14,22,15,2,12,13th,24th,Malta
Netherlands,NA,13,8,17,10,21,20th,25th,Malta
Norway,NA,24,15,7,8,25,19th,10 points 2nd,Malta
Portugal,NA,1,19,22,12,2,7 points 4th,15th,Malta
Russia,NA,16,21,13,14,16,23rd,16th,Malta
San Marino,NA,5,9,4,23,17,1 point 10th,20th,Malta
Serbia,NA,17,25,6,20,9,18th,4 points 7th,Malta
Spain,NA,10,20,24,21,24,25th,23rd,Malta
Sweden,NA,15,5,21,5,1,8 points 3rd,8 points 3rd,Malta
Switzerland,NA,6,14,1,25,4,10 points 2nd,13th,Malta
Ukraine,NA,4,10,9,24,3,5 points 6th,1 point 10th,Malta
United Kingdom,NA,3,23,12,11,20,15th,14th,Malta
Albania,NA,13,8,17,11,12,14th,22nd,Moldova
Azerbaijan,NA,23,6,4,8,5,6 points 5th,1 point 10th,Moldova
Belgium,NA,16,24,8,22,4,12th,20th,Moldova
Bulgaria,NA,3,1,1,2,1,12 points 1st,12th,Moldova
Cyprus,NA,8,25,14,4,11,1 point 10th,13th,Moldova
Finland,NA,7,23,19,21,21,16th,5 points 6th,Moldova
France,NA,20,9,18,1,8,4 points 7th,6 points 5th,Moldova
Germany,NA,11,13,25,16,20,20th,17th,Moldova
Greece,NA,5,3,3,6,2,8 points 3rd,7 points 4th,Moldova
Iceland,NA,1,7,10,15,18,5 points 6th,11th,Moldova
Israel,NA,21,17,15,14,14,22nd,18th,Moldova
Italy,NA,25,18,9,18,24,21st,8 points 3rd,Moldova
Lithuania,NA,18,22,23,20,6,15th,2 points 9th,Moldova
Malta,NA,2,11,6,3,13,7 points 4th,14th,Moldova
Netherlands,NA,15,14,21,23,25,23rd,23rd,Moldova
Norway,NA,14,10,22,17,17,18th,15th,Moldova
Portugal,NA,6,5,12,13,10,2 points 9th,16th,Moldova
Russia,NA,4,2,2,5,3,10 points 2nd,12 points 1st,Moldova
San Marino,NA,12,16,5,9,22,13th,19th,Moldova
Serbia,NA,19,15,13,12,15,17th,21st,Moldova
Spain,NA,9,19,16,19,19,19th,24th,Moldova
Sweden,NA,24,21,20,24,23,25th,3 points 8th,Moldova
Switzerland,NA,10,4,11,7,9,3 points 8th,4 points 7th,Moldova
Ukraine,NA,22,12,7,10,7,11th,10 points 2nd,Moldova
United Kingdom,NA,17,20,24,25,16,24th,25th,Moldova
Albania,NA,11,9,8,20,11,1 point 10th,22nd,Netherlands
Azerbaijan,NA,8,18,13,11,6,2 points 9th,16th,Netherlands
Belgium,NA,6,6,3,6,3,6 points 5th,15th,Netherlands
Bulgaria,NA,15,16,19,17,12,17th,14th,Netherlands
Cyprus,NA,13,21,22,24,24,21st,20th,Netherlands
Finland,NA,19,13,10,15,14,14th,4 points 7th,Netherlands
France,NA,2,2,2,3,2,12 points 1st,12 points 1st,Netherlands
Germany,NA,23,24,25,23,25,25th,18th,Netherlands
Greece,NA,20,11,18,19,18,18th,10 points 2nd,Netherlands
Iceland,NA,1,1,4,1,10,10 points 2nd,8 points 3rd,Netherlands
Israel,NA,9,3,5,7,4,4 points 7th,17th,Netherlands
Italy,NA,12,17,12,12,13,13th,2 points 9th,Netherlands
Lithuania,NA,18,14,11,13,15,15th,3 points 8th,Netherlands
Malta,NA,3,4,7,2,5,7 points 4th,1 point 10th,Netherlands
Moldova,NA,25,23,24,25,23,24th,25th,Netherlands
Norway,NA,16,20,16,10,17,16th,13th,Netherlands
Portugal,NA,5,12,17,14,16,12th,6 points 5th,Netherlands
Russia,NA,4,5,6,4,1,8 points 3rd,11th,Netherlands
San Marino,NA,21,19,14,16,21,20th,21st,Netherlands
Serbia,NA,24,22,23,22,22,23rd,19th,Netherlands
Spain,NA,14,15,21,18,19,19th,24th,Netherlands
Sweden,NA,17,10,15,9,8,11th,12th,Netherlands
Switzerland,NA,7,7,1,5,7,5 points 6th,7 points 4th,Netherlands
Ukraine,NA,10,8,9,8,9,3 points 8th,5 points 6th,Netherlands
United Kingdom,NA,22,25,20,21,20,22nd,23rd,Netherlands
Albania,NA,18,11,18,11,5,12th,10 points 2nd,North Macedonia
Azerbaijan,NA,15,10,11,22,16,18th,3 points 8th,North Macedonia
Belgium,NA,6,25,16,14,12,14th,23rd,North Macedonia
Bulgaria,NA,8,20,22,9,15,15th,11th,North Macedonia
Cyprus,NA,12,15,9,4,10,2 points 9th,6 points 5th,North Macedonia
Finland,NA,17,21,17,18,20,22nd,2 points 9th,North Macedonia
France,NA,2,6,7,10,2,7 points 4th,5 points 6th,North Macedonia
Germany,NA,21,19,21,26,24,25th,24th,North Macedonia
Greece,NA,16,12,10,17,14,17th,16th,North Macedonia
Iceland,NA,9,5,3,16,26,4 points 7th,12th,North Macedonia
Israel,NA,7,1,8,5,4,8 points 3rd,22nd,North Macedonia
Italy,NA,1,3,1,6,7,10 points 2nd,8 points 3rd,North Macedonia
Lithuania,NA,22,26,23,20,25,26th,17th,North Macedonia
Malta,NA,5,2,5,7,9,5 points 6th,13th,North Macedonia
Moldova,NA,20,17,26,23,22,24th,15th,North Macedonia
Netherlands,NA,24,18,25,24,13,23rd,26th,North Macedonia
Norway,NA,23,8,19,19,18,19th,18th,North Macedonia
Portugal,NA,26,7,15,8,11,13th,21st,North Macedonia
Russia,NA,11,4,13,21,8,1 point 10th,1 point 10th,North Macedonia
San Marino,NA,14,22,20,25,17,21st,19th,North Macedonia
Serbia,NA,3,9,2,2,1,12 points 1st,12 points 1st,North Macedonia
Spain,NA,19,14,24,13,23,20th,25th,North Macedonia
Sweden,NA,13,16,14,1,19,3 points 8th,14th,North Macedonia
Switzerland,NA,4,23,4,3,3,6 points 5th,7 points 4th,North Macedonia
Ukraine,NA,25,24,6,15,6,11th,4 points 7th,North Macedonia
United Kingdom,NA,10,13,12,12,21,16th,20th,North Macedonia
Albania,NA,18,13,22,20,11,19th,21st,Norway
Azerbaijan,NA,11,8,11,16,6,11th,1 point 10th,Norway
Belgium,NA,19,21,18,22,18,22nd,22nd,Norway
Bulgaria,NA,4,23,7,1,19,6 points 5th,16th,Norway
Cyprus,NA,8,12,9,17,23,15th,13th,Norway
Finland,NA,16,16,15,9,4,13th,6 points 5th,Norway
France,NA,6,6,8,8,9,4 points 7th,4 points 7th,Norway
Germany,NA,22,24,24,25,24,25th,14th,Norway
Greece,NA,7,10,5,23,13,1 point 10th,19th,Norway
Iceland,NA,13,4,14,7,15,2 points 9th,10 points 2nd,Norway
Israel,NA,5,2,3,13,3,8 points 3rd,18th,Norway
Italy,NA,20,7,6,3,12,5 points 6th,7 points 4th,Norway
Lithuania,NA,14,25,16,15,10,18th,12 points 1st,Norway
Malta,NA,2,1,4,2,1,12 points 1st,3 points 8th,Norway
Moldova,NA,24,17,25,19,25,23rd,25th,Norway
Netherlands,NA,10,11,17,4,16,12th,20th,Norway
Portugal,NA,15,14,10,11,14,17th,12th,Norway
Russia,NA,12,9,23,18,8,16th,11th,Norway
San Marino,NA,17,15,12,21,21,20th,17th,Norway
Serbia,NA,25,19,20,24,22,24th,15th,Norway
Spain,NA,23,22,19,14,20,21st,23rd,Norway
Sweden,NA,1,3,1,6,17,10 points 2nd,8 points 3rd,Norway
Switzerland,NA,3,18,2,5,5,7 points 4th,2 points 9th,Norway
Ukraine,NA,21,5,21,10,2,3 points 8th,5 points 6th,Norway
United Kingdom,NA,9,20,13,12,7,14th,24th,Norway
Albania,NA,14,18,15,9,25,18th,23rd,Poland
Azerbaijan,NA,21,22,20,21,23,26th,12th,Poland
Belgium,NA,26,6,1,17,17,3 points 8th,19th,Poland
Bulgaria,NA,22,13,24,12,14,21st,15th,Poland
Cyprus,NA,13,15,17,20,11,19th,16th,Poland
Finland,NA,10,7,10,11,8,2 points 9th,6 points 5th,Poland
France,NA,20,16,19,14,6,13th,5 points 6th,Poland
Germany,NA,8,24,21,25,18,20th,18th,Poland
Greece,NA,15,8,14,19,19,15th,14th,Poland
Iceland,NA,2,1,4,1,4,10 points 2nd,8 points 3rd,Poland
Israel,NA,5,10,9,4,5,6 points 5th,22nd,Poland
Italy,NA,17,2,5,22,7,5 points 6th,10 points 2nd,Poland
Lithuania,NA,23,14,23,24,24,24th,4 points 7th,Poland
Malta,NA,6,9,7,5,12,4 points 7th,11th,Poland
Moldova,NA,24,17,6,23,26,16th,21st,Poland
Netherlands,NA,16,19,22,6,10,12th,25th,Poland
Norway,NA,25,26,26,26,15,25th,3 points 8th,Poland
Portugal,NA,4,5,2,7,3,8 points 3rd,17th,Poland
Russia,NA,3,25,13,8,21,1 point 10th,2 points 9th,Poland
San Marino,NA,1,3,3,2,1,12 points 1st,13th,Poland
Serbia,NA,18,21,25,16,20,23rd,20th,Poland
Spain,NA,19,23,11,18,13,22nd,24th,Poland
Sweden,NA,11,11,18,15,16,17th,1 point 10th,Poland
Switzerland,NA,7,4,8,3,2,7 points 4th,7 points 4th,Poland
Ukraine,NA,9,20,12,13,22,14th,12 points 1st,Poland
United Kingdom,NA,12,12,16,10,9,11th,26th,Poland
Albania,NA,17,17,18,21,13,19th,24th,Portugal
Azerbaijan,NA,14,11,14,11,14,15th,21st,Portugal
Belgium,NA,2,3,9,9,9,5 points 6th,18th,Portugal
Bulgaria,NA,1,10,1,2,5,12 points 1st,13th,Portugal
Cyprus,NA,18,12,16,16,23,16th,19th,Portugal
Finland,NA,13,20,6,22,3,11th,5 points 6th,Portugal
France,NA,5,8,7,12,1,6 points 5th,12 points 1st,Portugal
Germany,NA,12,25,22,23,15,20th,17th,Portugal
Greece,NA,22,22,17,15,22,22nd,2 points 9th,Portugal
Iceland,NA,6,4,3,5,7,8 points 3rd,3 points 8th,Portugal
Israel,NA,8,18,8,14,10,14th,16th,Portugal
Italy,NA,3,16,12,1,11,3 points 8th,7 points 4th,Portugal
Lithuania,NA,20,14,20,4,8,12th,14th,Portugal
Malta,NA,9,7,4,6,4,4 points 7th,15th,Portugal
Moldova,NA,24,23,19,13,16,21st,8 points 3rd,Portugal
Netherlands,NA,4,5,10,19,20,1 point 10th,22nd,Portugal
Norway,NA,21,24,23,18,24,25th,11th,Portugal
Russia,NA,11,2,5,3,6,10 points 2nd,1 point 10th,Portugal
San Marino,NA,25,15,24,17,12,18th,23rd,Portugal
Serbia,NA,10,9,11,7,17,13th,20th,Portugal
Spain,NA,19,19,15,25,25,23rd,12th,Portugal
Sweden,NA,23,13,13,20,18,17th,4 points 7th,Portugal
Switzerland,NA,15,6,2,8,2,7 points 4th,6 points 5th,Portugal
Ukraine,NA,7,1,21,10,19,2 points 9th,10 points 2nd,Portugal
United Kingdom,NA,16,21,25,24,21,24th,25th,Portugal
Albania,NA,26,10,17,18,9,16th,20th,Romania
Azerbaijan,NA,19,20,24,16,19,24th,4 points 7th,Romania
Belgium,NA,6,16,26,26,12,12th,24th,Romania
Bulgaria,NA,15,4,6,13,10,2 points 9th,14th,Romania
Cyprus,NA,20,13,19,8,16,17th,16th,Romania
Finland,NA,4,3,3,11,3,8 points 3rd,6 points 5th,Romania
France,NA,7,6,9,5,6,4 points 7th,8 points 3rd,Romania
Germany,NA,10,7,15,12,20,1 point 10th,23rd,Romania
Greece,NA,18,21,16,15,15,23rd,21st,Romania
Iceland,NA,9,26,13,14,26,18th,12th,Romania
Israel,NA,16,12,10,19,8,11th,1 point 10th,Romania
Italy,NA,12,18,18,3,4,3 points 8th,10 points 2nd,Romania
Lithuania,NA,11,24,20,7,22,15th,3 points 8th,Romania
Malta,NA,1,1,1,2,1,12 points 1st,2 points 9th,Romania
Moldova,NA,5,5,7,10,5,6 points 5th,12 points 1st,Romania
Netherlands,NA,21,15,14,17,7,14th,26th,Romania
Norway,NA,17,9,25,23,18,21st,13th,Romania
Portugal,NA,3,2,4,4,2,10 points 2nd,22nd,Romania
Russia,NA,22,19,12,9,23,19th,18th,Romania
San Marino,NA,24,25,21,20,25,26th,17th,Romania
Serbia,NA,25,23,11,22,13,22nd,11th,Romania
Spain,NA,14,8,23,25,24,20th,19th,Romania
Sweden,NA,13,14,8,21,14,13th,15th,Romania
Switzerland,NA,8,22,2,1,11,7 points 4th,5 points 6th,Romania
Ukraine,NA,2,11,5,6,21,5 points 6th,7 points 4th,Romania
United Kingdom,NA,23,17,22,24,17,25th,25th,Romania
Albania,NA,23,16,14,15,6,12th,18th,Russia
Azerbaijan,NA,8,3,4,1,5,8 points 3rd,4 points 7th,Russia
Belgium,NA,4,9,9,13,22,3 points 8th,16th,Russia
Bulgaria,NA,6,10,3,8,2,6 points 5th,20th,Russia
Cyprus,NA,14,25,7,6,8,2 points 9th,12 points 1st,Russia
Finland,NA,20,13,11,11,12,14th,8 points 3rd,Russia
France,NA,18,18,17,14,16,20th,6 points 5th,Russia
Germany,NA,19,8,24,25,25,18th,14th,Russia
Greece,NA,3,7,2,3,10,7 points 4th,15th,Russia
Iceland,NA,11,22,13,19,18,16th,1 point 10th,Russia
Israel,NA,10,4,6,4,4,5 points 6th,19th,Russia
Italy,NA,2,1,5,5,7,10 points 2nd,10 points 2nd,Russia
Lithuania,NA,15,15,20,18,23,22nd,2 points 9th,Russia
Malta,NA,7,5,10,7,3,4 points 7th,13th,Russia
Moldova,NA,1,2,1,2,1,12 points 1st,3 points 8th,Russia
Netherlands,NA,17,14,23,17,15,21st,24th,Russia
Norway,NA,25,17,22,23,14,24th,11th,Russia
Portugal,NA,9,20,15,12,20,15th,22nd,Russia
San Marino,NA,22,11,12,22,24,19th,21st,Russia
Serbia,NA,24,23,16,16,17,23rd,17th,Russia
Spain,NA,21,19,19,21,19,25th,23rd,Russia
Sweden,NA,12,6,18,9,21,11th,12th,Russia
Switzerland,NA,5,24,21,10,11,1 point 10th,5 points 6th,Russia
Ukraine,NA,13,12,8,24,13,13th,7 points 4th,Russia
United Kingdom,NA,16,21,25,20,9,17th,25th,Russia
Albania,NA,10,7,6,14,11,2 points 9th,19th,San Marino
Azerbaijan,NA,20,21,15,19,18,23rd,15th,San Marino
Belgium,NA,6,8,20,12,22,13th,23rd,San Marino
Bulgaria,NA,5,13,11,6,9,3 points 8th,2 points 9th,San Marino
Cyprus,NA,9,11,14,16,13,17th,8 points 3rd,San Marino
Finland,NA,14,16,3,10,24,1 point 10th,4 points 7th,San Marino
France,NA,1,1,2,3,1,12 points 1st,10 points 2nd,San Marino
Germany,NA,24,19,21,9,25,19th,21st,San Marino
Greece,NA,4,2,9,4,4,8 points 3rd,7 points 4th,San Marino
Iceland,NA,16,10,8,8,16,12th,13th,San Marino
Israel,NA,13,17,23,17,15,20th,18th,San Marino
Italy,NA,2,4,1,1,5,10 points 2nd,12 points 1st,San Marino
Lithuania,NA,3,6,10,15,8,6 points 5th,12th,San Marino
Malta,NA,7,3,4,20,2,7 points 4th,17th,San Marino
Moldova,NA,8,5,5,18,12,5 points 6th,6 points 5th,San Marino
Netherlands,NA,18,20,25,13,19,21st,25th,San Marino
Norway,NA,19,25,22,21,20,24th,14th,San Marino
Portugal,NA,23,24,19,7,6,15th,20th,San Marino
Russia,NA,11,15,16,5,17,14th,1 point 10th,San Marino
Serbia,NA,25,14,24,2,21,11th,16th,San Marino
Spain,NA,22,23,18,25,23,25th,22nd,San Marino
Sweden,NA,17,18,12,11,7,16th,11th,San Marino
Switzerland,NA,12,9,7,23,3,4 points 7th,3 points 8th,San Marino
Ukraine,NA,15,12,13,24,10,18th,5 points 6th,San Marino
United Kingdom,NA,21,22,17,22,14,22nd,24th,San Marino
Albania,NA,17,23,21,23,20,23rd,11th,Serbia
Azerbaijan,NA,12,13,19,20,21,20th,4 points 7th,Serbia
Belgium,NA,23,18,22,22,22,24th,21st,Serbia
Bulgaria,NA,9,1,7,8,19,6 points 5th,12th,Serbia
Cyprus,NA,22,20,18,15,25,22nd,2 points 9th,Serbia
Finland,NA,14,2,4,4,1,10 points 2nd,7 points 4th,Serbia
France,NA,1,8,1,3,5,12 points 1st,10 points 2nd,Serbia
Germany,NA,25,17,25,24,24,25th,18th,Serbia
Greece,NA,15,4,14,6,7,3 points 8th,3 points 8th,Serbia
Iceland,NA,4,11,12,2,2,7 points 4th,5 points 6th,Serbia
Israel,NA,8,22,13,7,3,2 points 9th,20th,Serbia
Italy,NA,6,7,3,1,9,8 points 3rd,12 points 1st,Serbia
Lithuania,NA,18,21,10,14,17,18th,13th,Serbia
Malta,NA,10,10,5,11,11,11th,16th,Serbia
Moldova,NA,24,5,20,18,16,16th,22nd,Serbia
Netherlands,NA,16,15,16,21,18,21st,25th,Serbia
Norway,NA,21,14,6,9,13,15th,17th,Serbia
Portugal,NA,19,3,8,16,4,5 points 6th,19th,Serbia
Russia,NA,7,19,17,13,14,17th,6 points 5th,Serbia
San Marino,NA,5,9,9,19,12,13th,15th,Serbia
Spain,NA,20,12,24,25,10,19th,23rd,Serbia
Sweden,NA,13,16,2,5,15,4 points 7th,14th,Serbia
Switzerland,NA,3,24,15,10,8,1 point 10th,1 point 10th,Serbia
Ukraine,NA,2,25,11,12,23,12th,8 points 3rd,Serbia
United Kingdom,NA,11,6,23,17,6,14th,24th,Serbia
Albania,NA,10,12,9,15,5,11th,12th,Slovenia
Azerbaijan,NA,9,16,14,17,9,16th,16th,Slovenia
Belgium,NA,6,17,4,20,4,6 points 5th,19th,Slovenia
Bulgaria,NA,19,18,16,19,20,20th,20th,Slovenia
Cyprus,NA,13,9,15,7,12,15th,15th,Slovenia
Finland,NA,12,14,13,3,6,4 points 7th,4 points 7th,Slovenia
France,NA,7,8,5,8,16,2 points 9th,6 points 5th,Slovenia
Germany,NA,24,24,22,24,24,24th,17th,Slovenia
Greece,NA,18,10,10,11,2,3 points 8th,8 points 3rd,Slovenia
Iceland,NA,1,6,3,1,8,10 points 2nd,3 points 8th,Slovenia
Israel,NA,5,11,8,14,7,1 point 10th,22nd,Slovenia
Italy,NA,3,7,2,2,1,12 points 1st,10 points 2nd,Slovenia
Lithuania,NA,21,22,20,16,10,18th,14th,Slovenia
Malta,NA,11,3,12,5,17,5 points 6th,13th,Slovenia
Moldova,NA,23,26,24,22,19,23rd,26th,Slovenia
Netherlands,NA,25,23,23,25,25,26th,24th,Slovenia
Norway,NA,17,4,17,13,14,14th,2 points 9th,Slovenia
Portugal,NA,14,20,19,18,18,19th,18th,Slovenia
Russia,NA,2,1,1,9,13,8 points 3rd,1 point 10th,Slovenia
San Marino,NA,26,19,26,21,22,22nd,21st,Slovenia
Serbia,NA,16,5,11,10,15,13th,12 points 1st,Slovenia
Spain,NA,22,21,21,23,21,21st,23rd,Slovenia
Sweden,NA,15,13,18,6,23,17th,11th,Slovenia
Switzerland,NA,4,2,6,4,3,7 points 4th,5 points 6th,Slovenia
Ukraine,NA,8,15,7,12,11,12th,7 points 4th,Slovenia
United Kingdom,NA,20,25,25,26,26,25th,25th,Slovenia
Albania,NA,16,13,19,17,12,17th,25th,Spain
