from_country,to_country,rank,televote,event_type,year,running_order_position
Finland,Switzerland,8,9,final,2019,24
Finland,United Kingdom,20,25,final,2019,16
France,Albania,13,13,final,2019,2
France,Australia,7,5,final,2019,25
France,Azerbaijan,5,12,final,2019,20
France,Belarus,14,21,final,2019,19
France,Cyprus,11,17,final,2019,11
France,Czechia,8,20,final,2019,3
France,Denmark,10,7,final,2019,6
France,Estonia,20,14,final,2019,18
France,Germany,17,23,final,2019,4
France,Greece,23,22,final,2019,13
France,Iceland,6,10,final,2019,17
France,Israel,12,1,final,2019,14
France,Italy,3,2,final,2019,22
France,Malta,15,19,final,2019,1
France,Netherlands,1,6,final,2019,12
France,North Macedonia,4,18,final,2019,8
France,Norway,24,3,final,2019,15
France,Russia,19,8,final,2019,5
France,San Marino,25,25,final,2019,7
France,Serbia,16,11,final,2019,23
France,Slovenia,22,16,final,2019,10
France,Spain,21,4,final,2019,26
France,Sweden,2,15,final,2019,9
France,Switzerland,9,9,final,2019,24
France,United Kingdom,18,24,final,2019,16
Georgia,Albania,21,21,final,2019,2
Georgia,Australia,18,16,final,2019,25
Georgia,Azerbaijan,2,4,final,2019,20
Georgia,Belarus,19,11,final,2019,19
Georgia,Cyprus,5,1,final,2019,11
Georgia,Czechia,1,17,final,2019,3
Georgia,Denmark,4,22,final,2019,6
Georgia,Estonia,13,14,final,2019,18
Georgia,France,6,12,final,2019,21
Georgia,Germany,16,25,final,2019,4
Georgia,Greece,11,20,final,2019,13
Georgia,Iceland,20,8,final,2019,17
Georgia,Israel,24,7,final,2019,14
Georgia,Italy,14,10,final,2019,22
Georgia,Malta,12,24,final,2019,1
Georgia,Netherlands,3,6,final,2019,12
Georgia,North Macedonia,17,9,final,2019,8
Georgia,Norway,23,18,final,2019,15
Georgia,Russia,26,3,final,2019,5
Georgia,San Marino,25,2,final,2019,7
Georgia,Serbia,15,23,final,2019,23
Georgia,Slovenia,7,15,final,2019,10
Georgia,Spain,22,19,final,2019,26
Georgia,Sweden,9,5,final,2019,9
Georgia,Switzerland,8,13,final,2019,24
Georgia,United Kingdom,10,26,final,2019,16
Germany,Albania,14,16,final,2019,2
Germany,Australia,2,6,final,2019,25
Germany,Azerbaijan,12,13,final,2019,20
Germany,Belarus,11,23,final,2019,19
Germany,Cyprus,15,21,final,2019,11
Germany,Czechia,16,18,final,2019,3
Germany,Denmark,10,7,final,2019,6
Germany,Estonia,23,14,final,2019,18
Germany,France,7,11,final,2019,21
Germany,Greece,22,19,final,2019,13
Germany,Iceland,19,9,final,2019,17
Germany,Israel,25,20,final,2019,14
Germany,Italy,1,5,final,2019,22
Germany,Malta,8,24,final,2019,1
Germany,Netherlands,3,4,final,2019,12
Germany,North Macedonia,4,15,final,2019,8
Germany,Norway,6,1,final,2019,15
Germany,Russia,13,3,final,2019,5
Germany,San Marino,24,25,final,2019,7
Germany,Serbia,18,17,final,2019,23
Germany,Slovenia,17,8,final,2019,10
Germany,Spain,20,12,final,2019,26
Germany,Sweden,9,10,final,2019,9
Germany,Switzerland,5,2,final,2019,24
Germany,United Kingdom,21,22,final,2019,16
Greece,Albania,8,6,final,2019,2
Greece,Australia,9,8,final,2019,25
Greece,Azerbaijan,3,12,final,2019,20
Greece,Belarus,16,17,final,2019,19
Greece,Cyprus,1,1,final,2019,11
Greece,Czechia,13,20,final,2019,3
Greece,Denmark,25,19,final,2019,6
Greece,Estonia,21,16,final,2019,18
Greece,France,15,10,final,2019,21
Greece,Germany,23,24,final,2019,4
Greece,Iceland,17,9,final,2019,17
Greece,Israel,14,23,final,2019,14
Greece,Italy,4,2,final,2019,22
Greece,Malta,6,22,final,2019,1
Greece,Netherlands,12,5,final,2019,12
Greece,North Macedonia,10,15,final,2019,8
Greece,Norway,22,11,final,2019,15
Greece,Russia,2,3,final,2019,5
Greece,San Marino,5,21,final,2019,7
Greece,Serbia,20,14,final,2019,23
Greece,Slovenia,7,13,final,2019,10
Greece,Spain,11,7,final,2019,26
Greece,Sweden,18,18,final,2019,9
Greece,Switzerland,19,4,final,2019,24
Greece,United Kingdom,24,25,final,2019,16
Hungary,Albania,25,22,final,2019,2
Hungary,Australia,24,14,final,2019,25
Hungary,Azerbaijan,6,9,final,2019,20
Hungary,Belarus,3,23,final,2019,19
Hungary,Cyprus,21,18,final,2019,11
Hungary,Czechia,1,17,final,2019,3
Hungary,Denmark,5,19,final,2019,6
Hungary,Estonia,16,15,final,2019,18
Hungary,France,20,10,final,2019,21
Hungary,Germany,19,25,final,2019,4
Hungary,Greece,13,24,final,2019,13
Hungary,Iceland,12,1,final,2019,17
Hungary,Israel,15,11,final,2019,14
Hungary,Italy,4,7,final,2019,22
Hungary,Malta,17,20,final,2019,1
Hungary,Netherlands,10,3,final,2019,12
Hungary,North Macedonia,2,12,final,2019,8
Hungary,Norway,11,2,final,2019,15
Hungary,Russia,22,4,final,2019,5
Hungary,San Marino,23,5,final,2019,7
Hungary,Serbia,18,21,final,2019,23
Hungary,Slovenia,14,8,final,2019,10
Hungary,Spain,26,16,final,2019,26
Hungary,Sweden,7,13,final,2019,9
Hungary,Switzerland,8,6,final,2019,24
Hungary,United Kingdom,9,26,final,2019,16
Iceland,Albania,23,23,final,2019,2
Iceland,Australia,2,2,final,2019,25
Iceland,Azerbaijan,7,13,final,2019,20
Iceland,Belarus,20,17,final,2019,19
Iceland,Cyprus,18,19,final,2019,11
Iceland,Czechia,5,9,final,2019,3
Iceland,Denmark,12,7,final,2019,6
Iceland,Estonia,13,8,final,2019,18
Iceland,France,10,14,final,2019,21
Iceland,Germany,17,22,final,2019,4
Iceland,Greece,22,21,final,2019,13
Iceland,Israel,21,25,final,2019,14
Iceland,Italy,8,5,final,2019,22
Iceland,Malta,15,12,final,2019,1
Iceland,Netherlands,4,6,final,2019,12
Iceland,North Macedonia,3,16,final,2019,8
Iceland,Norway,11,1,final,2019,15
Iceland,Russia,14,18,final,2019,5
Iceland,San Marino,24,10,final,2019,7
Iceland,Serbia,9,20,final,2019,23
Iceland,Slovenia,16,15,final,2019,10
Iceland,Spain,25,11,final,2019,26
Iceland,Sweden,1,3,final,2019,9
Iceland,Switzerland,6,4,final,2019,24
Iceland,United Kingdom,19,24,final,2019,16
Ireland,Albania,22,25,final,2019,2
Ireland,Australia,7,2,final,2019,25
Ireland,Azerbaijan,4,13,final,2019,20
Ireland,Belarus,23,21,final,2019,19
Ireland,Cyprus,18,20,final,2019,11
Ireland,Czechia,19,16,final,2019,3
Ireland,Denmark,14,12,final,2019,6
Ireland,Estonia,13,10,final,2019,18
Ireland,France,15,14,final,2019,21
Ireland,Germany,9,23,final,2019,4
Ireland,Greece,21,26,final,2019,13
Ireland,Iceland,17,5,final,2019,17
Ireland,Israel,12,18,final,2019,14
Ireland,Italy,10,7,final,2019,22
Ireland,Malta,11,15,final,2019,1
Ireland,Netherlands,3,3,final,2019,12
Ireland,North Macedonia,6,17,final,2019,8
Ireland,Norway,5,1,final,2019,15
Ireland,Russia,8,6,final,2019,5
Ireland,San Marino,25,22,final,2019,7
Ireland,Serbia,20,24,final,2019,23
Ireland,Slovenia,26,19,final,2019,10
Ireland,Spain,24,11,final,2019,26
Ireland,Sweden,1,9,final,2019,9
Ireland,Switzerland,2,4,final,2019,24
Ireland,United Kingdom,16,8,final,2019,16
Israel,Albania,24,24,final,2019,2
Israel,Australia,6,5,final,2019,25
Israel,Azerbaijan,4,8,final,2019,20
Israel,Belarus,13,18,final,2019,19
Israel,Cyprus,14,12,final,2019,11
Israel,Czechia,10,15,final,2019,3
Israel,Denmark,20,10,final,2019,6
Israel,Estonia,3,11,final,2019,18
Israel,France,9,7,final,2019,21
Israel,Germany,18,22,final,2019,4
Israel,Greece,16,25,final,2019,13
Israel,Iceland,25,17,final,2019,17
Israel,Italy,2,3,final,2019,22
Israel,Malta,7,16,final,2019,1
Israel,Netherlands,1,9,final,2019,12
Israel,North Macedonia,15,14,final,2019,8
Israel,Norway,17,2,final,2019,15
Israel,Russia,12,1,final,2019,5
Israel,San Marino,23,20,final,2019,7
Israel,Serbia,22,21,final,2019,23
Israel,Slovenia,21,19,final,2019,10
Israel,Spain,19,6,final,2019,26
Israel,Sweden,5,13,final,2019,9
Israel,Switzerland,8,4,final,2019,24
Israel,United Kingdom,11,23,final,2019,16
Italy,Albania,10,1,final,2019,2
Italy,Australia,5,5,final,2019,25
Italy,Azerbaijan,4,10,final,2019,20
Italy,Belarus,14,19,final,2019,19
Italy,Cyprus,19,20,final,2019,11
Italy,Czechia,7,22,final,2019,3
Italy,Denmark,1,7,final,2019,6
Italy,Estonia,6,14,final,2019,18
Italy,France,8,9,final,2019,21
Italy,Germany,18,25,final,2019,4
Italy,Greece,15,23,final,2019,13
Italy,Iceland,21,4,final,2019,17
Italy,Israel,11,15,final,2019,14
Italy,Malta,3,16,final,2019,1
Italy,Netherlands,12,6,final,2019,12
Italy,North Macedonia,2,12,final,2019,8
Italy,Norway,13,2,final,2019,15
Italy,Russia,23,3,final,2019,5
Italy,San Marino,25,21,final,2019,7
Italy,Serbia,20,13,final,2019,23
Italy,Slovenia,16,18,final,2019,10
Italy,Spain,24,11,final,2019,26
Italy,Sweden,9,17,final,2019,9
Italy,Switzerland,17,8,final,2019,24
Italy,United Kingdom,22,24,final,2019,16
Latvia,Albania,20,22,final,2019,2
Latvia,Australia,16,5,final,2019,25
Latvia,Azerbaijan,5,7,final,2019,20
Latvia,Belarus,19,13,final,2019,19
Latvia,Cyprus,15,21,final,2019,11
Latvia,Czechia,8,15,final,2019,3
Latvia,Denmark,4,11,final,2019,6
Latvia,Estonia,6,2,final,2019,18
Latvia,France,14,14,final,2019,21
Latvia,Germany,18,24,final,2019,4
Latvia,Greece,26,25,final,2019,13
Latvia,Iceland,17,4,final,2019,17
Latvia,Israel,23,18,final,2019,14
Latvia,Italy,9,8,final,2019,22
Latvia,Malta,10,19,final,2019,1
Latvia,Netherlands,1,6,final,2019,12
Latvia,North Macedonia,3,17,final,2019,8
Latvia,Norway,12,3,final,2019,15
Latvia,Russia,7,1,final,2019,5
Latvia,San Marino,11,16,final,2019,7
Latvia,Serbia,13,23,final,2019,23
Latvia,Slovenia,22,9,final,2019,10
Latvia,Spain,25,20,final,2019,26
Latvia,Sweden,2,12,final,2019,9
Latvia,Switzerland,24,10,final,2019,24
Latvia,United Kingdom,21,26,final,2019,16
Lithuania,Albania,21,25,final,2019,2
Lithuania,Australia,9,10,final,2019,25
Lithuania,Azerbaijan,2,6,final,2019,20
Lithuania,Belarus,26,14,final,2019,19
Lithuania,Cyprus,22,18,final,2019,11
Lithuania,Czechia,4,15,final,2019,3
Lithuania,Denmark,17,13,final,2019,6
Lithuania,Estonia,13,7,final,2019,18
Lithuania,France,18,16,final,2019,21
Lithuania,Germany,6,22,final,2019,4
Lithuania,Greece,23,23,final,2019,13
Lithuania,Iceland,5,5,final,2019,17
Lithuania,Israel,25,20,final,2019,14
Lithuania,Italy,8,2,final,2019,22
Lithuania,Malta,19,19,final,2019,1
Lithuania,Netherlands,1,4,final,2019,12
Lithuania,North Macedonia,15,21,final,2019,8
Lithuania,Norway,11,3,final,2019,15
Lithuania,Russia,10,1,final,2019,5
Lithuania,San Marino,20,12,final,2019,7
Lithuania,Serbia,12,24,final,2019,23
Lithuania,Slovenia,7,11,final,2019,10
Lithuania,Spain,24,17,final,2019,26
Lithuania,Sweden,3,8,final,2019,9
Lithuania,Switzerland,14,9,final,2019,24
Lithuania,United Kingdom,16,26,final,2019,16
Malta,Albania,9,19,final,2019,2
Malta,Australia,11,8,final,2019,25
Malta,Azerbaijan,3,9,final,2019,20
Malta,Belarus,12,25,final,2019,19
Malta,Cyprus,5,17,final,2019,11
Malta,Czechia,21,18,final,2019,3
Malta,Denmark,15,12,final,2019,6
Malta,Estonia,23,11,final,2019,18
Malta,France,13,13,final,2019,21
Malta,Germany,20,20,final,2019,4
Malta,Greece,7,24,final,2019,13
Malta,Iceland,19,10,final,2019,17
Malta,Israel,24,22,final,2019,14
Malta,Italy,1,1,final,2019,22
Malta,Netherlands,4,2,final,2019,12
Malta,North Macedonia,8,6,final,2019,8
Malta,Norway,16,4,final,2019,15
Malta,Russia,2,7,final,2019,5
Malta,San Marino,10,21,final,2019,7
Malta,Serbia,22,16,final,2019,23
Malta,Slovenia,25,23,final,2019,10
Malta,Spain,17,15,final,2019,26
Malta,Sweden,6,5,final,2019,9
Malta,Switzerland,14,3,final,2019,24
Malta,United Kingdom,18,14,final,2019,16
Moldova,Albania,23,25,final,2019,2
Moldova,Australia,2,11,final,2019,25
Moldova,Azerbaijan,5,2,final,2019,20
Moldova,Belarus,24,12,final,2019,19
Moldova,Cyprus,14,26,final,2019,11
Moldova,Czechia,3,9,final,2019,3
Moldova,Denmark,7,17,final,2019,6
Moldova,Estonia,15,19,final,2019,18
Moldova,France,13,18,final,2019,21
Moldova,Germany,12,24,final,2019,4
Moldova,Greece,22,13,final,2019,13
Moldova,Iceland,20,10,final,2019,17
Moldova,Israel,17,4,final,2019,14
Moldova,Italy,18,6,final,2019,22
Moldova,Malta,10,15,final,2019,1
Moldova,Netherlands,8,5,final,2019,12
Moldova,North Macedonia,1,16,final,2019,8
Moldova,Norway,4,8,final,2019,15
Moldova,Russia,6,1,final,2019,5
Moldova,San Marino,25,3,final,2019,7
Moldova,Serbia,16,23,final,2019,23
Moldova,Slovenia,26,20,final,2019,10
Moldova,Spain,21,21,final,2019,26
Moldova,Sweden,9,14,final,2019,9
Moldova,Switzerland,11,7,final,2019,24
Moldova,United Kingdom,19,22,final,2019,16
Montenegro,Albania,3,4,final,2019,2
Montenegro,Australia,7,15,final,2019,25
Montenegro,Azerbaijan,11,8,final,2019,20
Montenegro,Belarus,22,16,final,2019,19
Montenegro,Cyprus,6,14,final,2019,11
Montenegro,Czechia,10,18,final,2019,3
Montenegro,Denmark,8,17,final,2019,6
Montenegro,Estonia,18,21,final,2019,18
Montenegro,France,26,22,final,2019,21
Montenegro,Germany,23,26,final,2019,4
Montenegro,Greece,20,23,final,2019,13
Montenegro,Iceland,13,9,final,2019,17
Montenegro,Israel,25,25,final,2019,14
Montenegro,Italy,9,6,final,2019,22
Montenegro,Malta,5,19,final,2019,1
Montenegro,Netherlands,12,10,final,2019,12
Montenegro,North Macedonia,4,5,final,2019,8
Montenegro,Norway,14,13,final,2019,15
Montenegro,Russia,2,2,final,2019,5
Montenegro,San Marino,19,3,final,2019,7
Montenegro,Serbia,1,1,final,2019,23
Montenegro,Slovenia,15,7,final,2019,10
Montenegro,Spain,21,12,final,2019,26
Montenegro,Sweden,17,20,final,2019,9
Montenegro,Switzerland,16,11,final,2019,24
Montenegro,United Kingdom,24,24,final,2019,16
Netherlands,Albania,23,20,final,2019,2
Netherlands,Australia,9,9,final,2019,25
Netherlands,Azerbaijan,14,7,final,2019,20
Netherlands,Belarus,15,24,final,2019,19
Netherlands,Cyprus,10,22,final,2019,11
Netherlands,Czechia,7,13,final,2019,3
Netherlands,Denmark,4,6,final,2019,6
Netherlands,Estonia,19,14,final,2019,18
Netherlands,France,13,16,final,2019,21
Netherlands,Germany,12,21,final,2019,4
Netherlands,Greece,22,25,final,2019,13
Netherlands,Iceland,20,4,final,2019,17
Netherlands,Israel,21,18,final,2019,14
Netherlands,Italy,5,2,final,2019,22
Netherlands,Malta,3,17,final,2019,1
Netherlands,North Macedonia,8,10,final,2019,8
Netherlands,Norway,18,1,final,2019,15
Netherlands,Russia,6,11,final,2019,5
Netherlands,San Marino,25,12,final,2019,7
Netherlands,Serbia,11,19,final,2019,23
Netherlands,Slovenia,24,15,final,2019,10
Netherlands,Spain,17,8,final,2019,26
Netherlands,Sweden,1,3,final,2019,9
Netherlands,Switzerland,2,5,final,2019,24
Netherlands,United Kingdom,16,23,final,2019,16
North Macedonia,Albania,3,1,final,2019,2
North Macedonia,Australia,2,13,final,2019,25
North Macedonia,Azerbaijan,7,10,final,2019,20
North Macedonia,Belarus,17,21,final,2019,19
North Macedonia,Cyprus,10,17,final,2019,11
North Macedonia,Czechia,13,18,final,2019,3
North Macedonia,Denmark,23,16,final,2019,6
North Macedonia,Estonia,16,19,final,2019,18
North Macedonia,France,19,23,final,2019,21
North Macedonia,Germany,18,22,final,2019,4
North Macedonia,Greece,11,20,final,2019,13
North Macedonia,Iceland,9,15,final,2019,17
North Macedonia,Israel,20,24,final,2019,14
North Macedonia,Italy,1,8,final,2019,22
North Macedonia,Malta,6,5,final,2019,1
North Macedonia,Netherlands,4,4,final,2019,12
North Macedonia,Norway,15,6,final,2019,15
North Macedonia,Russia,5,11,final,2019,5
North Macedonia,San Marino,25,3,final,2019,7
North Macedonia,Serbia,14,2,final,2019,23
North Macedonia,Slovenia,22,9,final,2019,10
North Macedonia,Spain,24,12,final,2019,26
North Macedonia,Sweden,12,14,final,2019,9
North Macedonia,Switzerland,8,7,final,2019,24
North Macedonia,United Kingdom,21,25,final,2019,16
Norway,Albania,22,18,final,2019,2
Norway,Australia,12,7,final,2019,25
Norway,Azerbaijan,6,8,final,2019,20
Norway,Belarus,19,23,final,2019,19
Norway,Cyprus,10,19,final,2019,11
Norway,Czechia,1,13,final,2019,3
Norway,Denmark,7,6,final,2019,6
Norway,Estonia,14,9,final,2019,18
Norway,France,18,14,final,2019,21
Norway,Germany,17,24,final,2019,4
Norway,Greece,25,25,final,2019,13
Norway,Iceland,15,2,final,2019,17
Norway,Israel,21,21,final,2019,14
Norway,Italy,8,4,final,2019,22
Norway,Malta,11,12,final,2019,1
Norway,Netherlands,4,3,final,2019,12
Norway,North Macedonia,2,17,final,2019,8
Norway,Russia,13,10,final,2019,5
Norway,San Marino,24,15,final,2019,7
Norway,Serbia,16,20,final,2019,23
Norway,Slovenia,20,16,final,2019,10
Norway,Spain,23,11,final,2019,26
Norway,Sweden,3,1,final,2019,9
Norway,Switzerland,5,5,final,2019,24
Norway,United Kingdom,9,22,final,2019,16
Poland,Albania,20,23,final,2019,2
Poland,Australia,1,5,final,2019,25
Poland,Azerbaijan,9,9,final,2019,20
Poland,Belarus,22,17,final,2019,19
Poland,Cyprus,19,20,final,2019,11
Poland,Czechia,11,10,final,2019,3
Poland,Denmark,6,16,final,2019,6
Poland,Estonia,17,13,final,2019,18
Poland,France,5,11,final,2019,21
Poland,Germany,21,24,final,2019,4
Poland,Greece,24,25,final,2019,13
Poland,Iceland,8,1,final,2019,17
Poland,Israel,23,21,final,2019,14
Poland,Italy,13,4,final,2019,22
Poland,Malta,7,22,final,2019,1
Poland,Netherlands,14,2,final,2019,12
Poland,North Macedonia,3,15,final,2019,8
Poland,Norway,10,3,final,2019,15
Poland,Russia,16,8,final,2019,5
Poland,San Marino,26,19,final,2019,7
Poland,Serbia,4,18,final,2019,23
Poland,Slovenia,2,7,final,2019,10
Poland,Spain,25,14,final,2019,26
Poland,Sweden,15,12,final,2019,9
Poland,Switzerland,12,6,final,2019,24
Poland,United Kingdom,18,26,final,2019,16
Portugal,Albania,24,23,final,2019,2
Portugal,Australia,4,7,final,2019,25
Portugal,Azerbaijan,3,13,final,2019,20
Portugal,Belarus,19,21,final,2019,19
Portugal,Cyprus,20,20,final,2019,11
Portugal,Czechia,2,18,final,2019,3
Portugal,Denmark,12,10,final,2019,6
Portugal,Estonia,21,12,final,2019,18
Portugal,France,11,9,final,2019,21
Portugal,Germany,15,24,final,2019,4
Portugal,Greece,25,25,final,2019,13
Portugal,Iceland,13,8,final,2019,17
Portugal,Israel,18,14,final,2019,14
Portugal,Italy,5,4,final,2019,22
Portugal,Malta,22,17,final,2019,1
Portugal,Netherlands,1,3,final,2019,12
Portugal,North Macedonia,6,15,final,2019,8
Portugal,Norway,7,5,final,2019,15
Portugal,Russia,16,2,final,2019,5
Portugal,San Marino,26,22,final,2019,7
Portugal,Serbia,17,19,final,2019,23
Portugal,Slovenia,8,16,final,2019,10
Portugal,Spain,23,1,final,2019,26
Portugal,Sweden,9,11,final,2019,9
Portugal,Switzerland,10,6,final,2019,24
Portugal,United Kingdom,14,26,final,2019,16
Romania,Albania,9,21,final,2019,2
Romania,Australia,1,9,final,2019,25
Romania,Azerbaijan,2,5,final,2019,20
Romania,Belarus,22,24,final,2019,19
Romania,Cyprus,13,18,final,2019,11
Romania,Czechia,3,20,final,2019,3
Romania,Denmark,17,13,final,2019,6
Romania,Estonia,19,16,final,2019,18
Romania,France,15,10,final,2019,21
Romania,Germany,20,23,final,2019,4
Romania,Greece,21,15,final,2019,13
Romania,Iceland,24,6,final,2019,17
Romania,Israel,12,8,final,2019,14
Romania,Italy,16,3,final,2019,22
Romania,Malta,11,22,final,2019,1
Romania,Netherlands,6,1,final,2019,12
Romania,North Macedonia,4,17,final,2019,8
Romania,Norway,14,7,final,2019,15
Romania,Russia,5,4,final,2019,5
Romania,San Marino,26,26,final,2019,7
Romania,Serbia,8,11,final,2019,23
Romania,Slovenia,18,19,final,2019,10
Romania,Spain,23,12,final,2019,26
Romania,Sweden,10,14,final,2019,9
Romania,Switzerland,7,2,final,2019,24
Romania,United Kingdom,25,25,final,2019,16
Russia,Albania,8,22,final,2019,2
Russia,Australia,15,7,final,2019,25
Russia,Azerbaijan,1,1,final,2019,20
Russia,Belarus,4,3,final,2019,19
Russia,Cyprus,3,20,final,2019,11
Russia,Czechia,21,18,final,2019,3
Russia,Denmark,17,14,final,2019,6
Russia,Estonia,22,15,final,2019,18
Russia,France,13,12,final,2019,21
Russia,Germany,24,23,final,2019,4
Russia,Greece,2,24,final,2019,13
Russia,Iceland,9,4,final,2019,17
Russia,Israel,25,21,final,2019,14
Russia,Italy,11,10,final,2019,22
Russia,Malta,5,19,final,2019,1
Russia,Netherlands,14,6,final,2019,12
Russia,North Macedonia,7,11,final,2019,8
Russia,Norway,19,2,final,2019,15
Russia,San Marino,6,13,final,2019,7
Russia,Serbia,12,8,final,2019,23
Russia,Slovenia,20,5,final,2019,10
Russia,Spain,10,16,final,2019,26
Russia,Sweden,18,17,final,2019,9
Russia,Switzerland,16,9,final,2019,24
Russia,United Kingdom,23,25,final,2019,16
San Marino,Albania,4,16,final,2019,2
San Marino,Australia,15,11,final,2019,25
San Marino,Azerbaijan,7,7,final,2019,20
San Marino,Belarus,14,23,final,2019,19
San Marino,Cyprus,6,4,final,2019,11
San Marino,Czechia,16,20,final,2019,3
San Marino,Denmark,25,19,final,2019,6
San Marino,Estonia,18,17,final,2019,18
San Marino,France,24,14,final,2019,21
San Marino,Germany,23,25,final,2019,4
San Marino,Greece,3,2,final,2019,13
San Marino,Iceland,5,9,final,2019,17
San Marino,Israel,20,10,final,2019,14
San Marino,Italy,1,3,final,2019,22
San Marino,Malta,22,22,final,2019,1
San Marino,Netherlands,8,5,final,2019,12
San Marino,North Macedonia,10,15,final,2019,8
San Marino,Norway,21,8,final,2019,15
San Marino,Russia,2,1,final,2019,5
San Marino,Serbia,17,18,final,2019,23
San Marino,Slovenia,12,21,final,2019,10
San Marino,Spain,11,13,final,2019,26
San Marino,Sweden,13,12,final,2019,9
San Marino,Switzerland,9,6,final,2019,24
San Marino,United Kingdom,19,24,final,2019,16
Serbia,Albania,25,15,final,2019,2
Serbia,Australia,4,11,final,2019,25
Serbia,Azerbaijan,8,14,final,2019,20
Serbia,Belarus,23,13,final,2019,19
Serbia,Cyprus,13,18,final,2019,11
Serbia,Czechia,7,12,final,2019,3
Serbia,Denmark,9,16,final,2019,6
Serbia,Estonia,5,21,final,2019,18
Serbia,France,10,20,final,2019,21
Serbia,Germany,17,24,final,2019,4
Serbia,Greece,22,23,final,2019,13
Serbia,Iceland,24,6,final,2019,17
Serbia,Israel,20,22,final,2019,14
Serbia,Italy,2,4,final,2019,22
Serbia,Malta,12,19,final,2019,1
Serbia,Netherlands,11,8,final,2019,12
Serbia,North Macedonia,1,1,final,2019,8
Serbia,Norway,15,7,final,2019,15
Serbia,Russia,14,3,final,2019,5
Serbia,San Marino,18,10,final,2019,7
Serbia,Slovenia,16,2,final,2019,10
Serbia,Spain,19,9,final,2019,26
Serbia,Sweden,3,17,final,2019,9
Serbia,Switzerland,6,5,final,2019,24
Serbia,United Kingdom,21,25,final,2019,16
Slovenia,Albania,17,12,final,2019,2
Slovenia,Australia,15,9,final,2019,25
Slovenia,Azerbaijan,2,16,final,2019,20
Slovenia,Belarus,12,18,final,2019,19
Slovenia,Cyprus,16,20,final,2019,11
Slovenia,Czechia,1,15,final,2019,3
Slovenia,Denmark,7,8,final,2019,6
Slovenia,Estonia,20,10,final,2019,18
Slovenia,France,8,17,final,2019,21
Slovenia,Germany,23,21,final,2019,4
Slovenia,Greece,18,25,final,2019,13
Slovenia,Iceland,11,4,final,2019,17
Slovenia,Israel,24,23,final,2019,14
Slovenia,Italy,3,3,final,2019,22
Slovenia,Malta,10,19,final,2019,1
Slovenia,Netherlands,5,6,final,2019,12
Slovenia,North Macedonia,9,1,final,2019,8
Slovenia,Norway,22,5,final,2019,15
Slovenia,Russia,19,11,final,2019,5
Slovenia,San Marino,25,22,final,2019,7
Slovenia,Serbia,13,2,final,2019,23
Slovenia,Spain,21,14,final,2019,26
Slovenia,Sweden,4,13,final,2019,9
Slovenia,Switzerland,6,7,final,2019,24
Slovenia,United Kingdom,14,24,final,2019,16
Spain,Albania,24,25,final,2019,2
Spain,Australia,2,6,final,2019,25
Spain,Azerbaijan,4,10,final,2019,20
Spain,Belarus,15,17,final,2019,19
Spain,Cyprus,6,15,final,2019,11
Spain,Czechia,5,13,final,2019,3
Spain,Denmark,18,11,final,2019,6
Spain,Estonia,16,12,final,2019,18
Spain,France,13,7,final,2019,21
Spain,Germany,17,20,final,2019,4
Spain,Greece,19,24,final,2019,13
Spain,Iceland,23,8,final,2019,17
Spain,Israel,21,16,final,2019,14
Spain,Italy,7,1,final,2019,22
Spain,Malta,14,14,final,2019,1
Spain,Netherlands,3,3,final,2019,12
Spain,North Macedonia,12,19,final,2019,8
Spain,Norway,11,4,final,2019,15
Spain,Russia,9,9,final,2019,5
Spain,San Marino,25,21,final,2019,7
Spain,Serbia,20,23,final,2019,23
Spain,Slovenia,10,22,final,2019,10
Spain,Sweden,1,5,final,2019,9
Spain,Switzerland,8,2,final,2019,24
Spain,United Kingdom,22,18,final,2019,16
Sweden,Albania,25,13,final,2019,2
Sweden,Australia,5,6,final,2019,25
Sweden,Azerbaijan,6,8,final,2019,20
Sweden,Belarus,19,25,final,2019,19
Sweden,Cyprus,4,20,final,2019,11
Sweden,Czechia,10,18,final,2019,3
Sweden,Denmark,16,4,final,2019,6
Sweden,Estonia,12,2,final,2019,18
Sweden,France,17,11,final,2019,21
Sweden,Germany,22,24,final,2019,4
Sweden,Greece,23,21,final,2019,13
Sweden,Iceland,24,3,final,2019,17
Sweden,Israel,21,23,final,2019,14
Sweden,Italy,3,7,final,2019,22
Sweden,Malta,9,19,final,2019,1
Sweden,Netherlands,1,5,final,2019,12
Sweden,North Macedonia,11,9,final,2019,8
Sweden,Norway,7,1,final,2019,15
Sweden,Russia,8,12,final,2019,5
Sweden,San Marino,20,22,final,2019,7
Sweden,Serbia,18,15,final,2019,23
Sweden,Slovenia,15,14,final,2019,10
Sweden,Spain,14,17,final,2019,26
Sweden,Switzerland,2,10,final,2019,24
Sweden,United Kingdom,13,16,final,2019,16
Switzerland,Albania,17,2,final,2019,2
Switzerland,Australia,7,13,final,2019,25
Switzerland,Azerbaijan,12,12,final,2019,20
Switzerland,Belarus,14,24,final,2019,19
Switzerland,Cyprus,19,21,final,2019,11
Switzerland,Czechia,11,19,final,2019,3
Switzerland,Denmark,13,10,final,2019,6
Switzerland,Estonia,20,15,final,2019,18
Switzerland,France,9,8,final,2019,21
Switzerland,Germany,5,11,final,2019,4
Switzerland,Greece,25,23,final,2019,13
Switzerland,Iceland,16,17,final,2019,17
Switzerland,Israel,21,18,final,2019,14
